timestamp,value,label
1394801160.0,45.916,0
1394801460.0,45.094,0
1394801760.0,43.24,0
1394802060.0,44.29600000000001,0
1394802360.0,44.192,0
1394802660.0,46.714,0
1394802960.0,44.508,0
1394803260.0,42.206,0
1394803560.0,43.968,0
1394803860.0,43.756,0
1394804160.0,46.38399999999999,0
1394804460.0,41.268,0
1394804760.0,45.514,0
1394805060.0,43.356,0
1394805360.0,44.508,0
1394805660.0,44.108,0
1394805960.0,30.482,1
1394806260.0,51.6,0
1394806560.0,40.61,0
1394806860.0,39.906,0
1394807160.0,44.426,0
1394807460.0,43.49800000000001,0
1394807760.0,42.88800000000001,0
1394808060.0,46.526,0
1394808360.0,43.076,0
1394808660.0,44.202,0
1394808960.0,46.854,0
1394809260.0,42.25,0
1394809560.0,43.92,0
1394809860.0,45.68,0
1394810160.0,45.14,0
1394810460.0,42.77,0
1394810760.0,45.938,0
1394811060.0,42.3,0
1394811360.0,44.42,0
1394811660.0,43.61600000000001,0
1394811960.0,43.85,0
1394812260.0,43.756,0
1394812560.0,48.99,0
1394812860.0,40.704,0
1394813160.0,44.624,0
1394813460.0,44.678,0
1394813760.0,44.624,0
1394814060.0,43.756,0
1394814360.0,45.9,0
1394814660.0,43.286,0
1394814960.0,43.31,0
1394815260.0,45.24800000000001,0
1394815560.0,44.202,0
1394815860.0,46.996,0
1394816160.0,44.788,0
1394816460.0,42.442,0
1394816760.0,44.27,0
1394817060.0,47.066,0
1394817360.0,43.122,0
1394817660.0,44.108,0
1394817960.0,45.868,0
1394818260.0,42.254,0
1394818560.0,46.722,0
1394818860.0,41.198,0
1394819160.0,44.978,0
1394819460.0,45.184,0
1394819760.0,43.732,0
1394820060.0,44.226000000000006,0
1394820360.0,42.306,0
1394820660.0,45.37600000000001,0
1394820960.0,44.356,0
1394821260.0,47.162,0
1394821560.0,43.428,0
1394821860.0,41.456,0
1394822160.0,44.618,0
1394822460.0,45.352,0
1394822760.0,46.056,0
1394823060.0,42.476000000000006,0
1394823360.0,47.16,0
1394823660.0,43.146,0
1394823960.0,44.172,0
1394824260.0,48.356,0
1394824560.0,43.24,0
1394824860.0,42.254,0
1394825160.0,43.99,0
1394825460.0,45.198,0
1394825760.0,42.676,0
1394826060.0,46.268,0
1394826360.0,41.762,0
1394826660.0,43.874,0
1394826960.0,47.184,0
1394827260.0,42.254,0
1394827560.0,47.16,0
1394827860.0,42.37,0
1394828160.0,44.72,0
1394828460.0,44.202,0
1394828760.0,44.052,0
1394829060.0,44.32,0
1394829360.0,43.56800000000001,0
1394829660.0,47.394,0
1394829960.0,40.61,0
1394830260.0,42.88800000000001,0
1394830560.0,46.174,0
1394830860.0,44.43600000000001,0
1394831160.0,45.072,0
1394831460.0,47.348,0
1394831760.0,43.176,0
1394832060.0,44.36600000000001,0
1394832360.0,48.184,0
1394832660.0,41.224,0
1394832960.0,44.90600000000001,0
1394833260.0,45.812,0
1394833560.0,42.324,0
1394833860.0,44.178,0
1394834160.0,45.924,0
1394834460.0,45.63399999999999,0
1394834760.0,42.88800000000001,0
1394835060.0,47.738,0
1394835360.0,45.258,0
1394835660.0,41.854,0
1394835960.0,46.128,0
1394836260.0,44.32,0
1394836560.0,46.212,0
1394836860.0,46.164,0
1394837160.0,42.418,0
1394837460.0,44.308,0
1394837760.0,48.414,0
1394838060.0,41.854,0
1394838360.0,46.62,0
1394838660.0,47.816,0
1394838960.0,44.724,0
1394839260.0,44.6,0
1394839560.0,42.724,0
1394839860.0,43.896,0
1394840160.0,44.062,0
1394840460.0,50.034,0
1394840760.0,36.89,0
1394841060.0,44.084,0
1394841360.0,46.19,0
1394841660.0,44.414,0
1394841960.0,44.39,0
1394842260.0,48.192,0
1394842560.0,43.688,0
1394842860.0,43.028,0
1394843160.0,44.43600000000001,0
1394843460.0,44.672,0
1394843760.0,44.622,0
1394844060.0,47.794,0
1394844360.0,43.06399999999999,0
1394844660.0,45.4,0
1394844960.0,44.624,0
1394845260.0,44.788,0
1394845560.0,44.414,0
1394845860.0,50.596,0
1394846160.0,39.986,0
1394846460.0,44.29600000000001,0
1394846760.0,45.352,0
1394847060.0,42.982,0
1394847360.0,45.118,0
1394847660.0,44.344,0
1394847960.0,45.916,0
1394848260.0,42.37,0
1394848560.0,46.854,0
1394848860.0,44.672,0
1394849160.0,43.598,0
1394849460.0,47.958,0
1394849760.0,42.746,0
1394850060.0,44.262,0
1394850360.0,44.092,0
1394850660.0,44.58,0
1394850960.0,45.04600000000001,0
1394851260.0,51.768,0
1394851560.0,38.474,0
1394851860.0,44.482,0
1394852160.0,46.01,0
1394852460.0,44.578,0
1394852760.0,44.43600000000001,0
1394853060.0,47.63,0
1394853360.0,43.756,0
1394853660.0,43.146,0
1394853960.0,47.794,0
1394854260.0,41.338,0
1394854560.0,45.864,0
1394854860.0,43.076,0
1394855160.0,45.298,0
1394855460.0,43.512,0
1394855760.0,45.854,0
1394856060.0,46.852,0
1394856360.0,45.14,0
1394856660.0,43.054,0
1394856960.0,44.508,0
1394857260.0,45.514,0
1394857560.0,42.816,0
1394857860.0,46.344,0
1394858160.0,43.852,0
1394858460.0,45.51600000000001,0
1394858760.0,44.402,0
1394859060.0,44.456,0
1394859360.0,47.136,0
1394859660.0,44.53,0
1394859960.0,44.716,0
1394860260.0,44.154,0
1394860560.0,43.90600000000001,0
1394860860.0,44.812,0
1394861160.0,44.864,0
1394861460.0,44.578,0
1394861760.0,44.99800000000001,0
1394862060.0,50.032,0
1394862360.0,41.55,0
1394862660.0,43.78,0
1394862960.0,47.066,0
1394863260.0,43.554,0
1394863560.0,44.838,0
1394863860.0,48.334,0
1394864160.0,43.122,0
1394864460.0,44.24800000000001,0
1394864760.0,45.262,0
1394865060.0,41.292,0
1394865360.0,44.68600000000001,0
1394865660.0,45.544,0
1394865960.0,46.032,0
1394866260.0,41.85,0
1394866560.0,45.986,0
1394866860.0,45.61,0
1394867160.0,42.65600000000001,0
1394867460.0,45.51600000000001,0
1394867760.0,48.68600000000001,0
1394868060.0,39.508,0
1394868360.0,42.338,0
1394868660.0,44.178,0
1394868960.0,45.306,0
1394869260.0,41.478,0
1394869560.0,43.944,0
1394869860.0,45.63,0
1394870160.0,44.154,0
1394870460.0,44.414,0
1394870760.0,46.714,0
1394871060.0,44.55,0
1394871360.0,42.974,0
1394871660.0,45.916,0
1394871960.0,42.206,0
1394872260.0,44.95399999999999,0
1394872560.0,45.492,0
1394872860.0,45.56399999999999,0
1394873160.0,47.562,0
1394873460.0,45.07,0
1394873760.0,47.066,0
1394874060.0,42.982,0
1394874360.0,44.554,0
1394874660.0,45.736,0
1394874960.0,44.084,0
1394875260.0,47.558,0
1394875560.0,41.104,0
1394875860.0,44.272,0
1394876160.0,44.414,0
1394876460.0,46.924,0
1394876760.0,42.09,0
1394877060.0,46.538,0
1394877360.0,45.752,0
1394877660.0,43.06800000000001,0
1394877960.0,44.39,0
1394878260.0,45.938,0
1394878560.0,44.896,0
1394878860.0,47.724,0
1394879160.0,39.978,0
1394879460.0,45.846,0
1394879760.0,44.262,0
1394880060.0,45.97,0
1394880360.0,44.462,0
1394880660.0,46.652,0
1394880960.0,44.322,0
1394881260.0,44.792,0
1394881560.0,48.40600000000001,0
1394881860.0,41.808,0
1394882160.0,42.81800000000001,0
1394882460.0,46.15,0
1394882760.0,42.558,0
1394883060.0,44.55,0
1394883360.0,44.464,0
1394883660.0,45.238,0
1394883960.0,44.812,0
1394884260.0,44.822,0
1394884560.0,43.45,0
1394884860.0,44.122,0
1394885160.0,44.63,0
1394885460.0,46.284,0
1394885760.0,44.36600000000001,0
1394886060.0,47.512,0
1394886360.0,40.986,0
1394886660.0,44.132,0
1394886960.0,47.63,0
1394887260.0,42.91,0
1394887560.0,45.582,0
1394887860.0,42.394,0
1394888160.0,47.394,0
1394888460.0,42.914,0
1394888760.0,44.272,0
1394889060.0,45.9,0
1394889360.0,45.986,0
1394889660.0,42.536,0
1394889960.0,46.856,0
1394890260.0,42.91,0
1394890560.0,42.934,0
1394890860.0,44.3,0
1394891160.0,46.062,0
1394891460.0,42.508,0
1394891760.0,46.042,0
1394892060.0,44.38399999999999,0
1394892360.0,45.9,0
1394892660.0,44.206,0
1394892960.0,46.362,0
1394893260.0,44.276,0
1394893560.0,42.19,0
1394893860.0,44.108,0
1394894160.0,44.712,0
1394894460.0,45.326,0
1394894760.0,45.12600000000001,0
1394895060.0,45.0,0
1394895360.0,44.16,0
1394895660.0,44.484,0
1394895960.0,44.624,0
1394896260.0,43.944,0
1394896560.0,43.944,0
1394896860.0,47.558,0
1394897160.0,41.292,0
1394897460.0,44.13800000000001,0
1394897760.0,44.368,0
1394898060.0,44.236,0
1394898360.0,44.46,0
1394898660.0,46.362,0
1394898960.0,46.596,0
1394899260.0,42.864,0
1394899560.0,42.84,0
1394899860.0,45.70399999999999,0
1394900160.0,44.756,0
1394900460.0,44.426,0
1394900760.0,46.032,0
1394901060.0,42.418,0
1394901360.0,46.198,0
1394901660.0,44.132,0
1394901960.0,46.878,0
1394902260.0,41.854,0
1394902560.0,47.746,0
1394902860.0,42.558,0
1394903160.0,44.43,0
1394903460.0,47.034,0
1394903760.0,41.478,0
1394904060.0,43.896,0
1394904360.0,45.962,0
1394904660.0,45.106,0
1394904960.0,41.66,0
1394905260.0,44.226000000000006,0
1394905560.0,45.306,0
1394905860.0,44.12600000000001,0
1394906160.0,44.236,0
1394906460.0,44.29600000000001,0
1394906760.0,44.29600000000001,0
1394907060.0,45.70399999999999,0
1394907360.0,46.878,0
1394907660.0,44.824,0
1394907960.0,40.962,0
1394908260.0,44.24800000000001,0
1394908560.0,44.74800000000001,0
1394908860.0,45.212,0
1394909160.0,42.538,0
1394909460.0,46.12600000000001,0
1394909760.0,45.104,0
1394910060.0,42.864,0
1394910360.0,46.362,0
1394910660.0,44.108,0
1394910960.0,44.694,0
1394911260.0,44.35,0
1394911560.0,42.666,0
1394911860.0,45.752,0
1394912160.0,43.004,0
1394912460.0,44.238,0
1394912760.0,44.38399999999999,0
1394913060.0,44.29600000000001,0
1394913360.0,50.892,0
1394913660.0,39.654,0
1394913960.0,44.46,0
1394914260.0,47.49,0
1394914560.0,43.12600000000001,0
1394914860.0,44.014,0
1394915160.0,45.916,0
1394915460.0,40.962,0
1394915760.0,44.95399999999999,0
1394916060.0,48.06800000000001,0
1394916360.0,41.612,0
1394916660.0,45.798,0
1394916960.0,44.772,0
1394917260.0,46.032,0
1394917560.0,42.816,0
1394917860.0,45.658,0
1394918160.0,44.508,0
1394918460.0,44.096,0
1394918760.0,49.86,0
1394919060.0,38.314,0
1394919360.0,44.178,0
1394919660.0,43.91,0
1394919960.0,44.776,0
1394920260.0,45.56399999999999,0
1394920560.0,48.518,0
1394920860.0,42.65,0
1394921160.0,45.752,0
1394921460.0,49.76600000000001,0
1394921760.0,48.122,0
1394922060.0,40.51,0
1394922360.0,46.87600000000001,0
1394922660.0,42.558,0
1394922960.0,44.742,0
1394923260.0,48.262,0
1394923560.0,41.55,0
1394923860.0,44.36600000000001,0
1394924160.0,48.19600000000001,0
1394924460.0,45.986,0
1394924760.0,42.934,0
1394925060.0,47.23,0
1394925360.0,44.484,0
1394925660.0,45.328,0
1394925960.0,44.86,0
1394926260.0,42.3,0
1394926560.0,44.676,0
1394926860.0,45.822,0
1394927160.0,45.234,0
1394927460.0,46.036,0
1394927760.0,45.51600000000001,0
1394928060.0,42.982,0
1394928360.0,43.968,0
1394928660.0,45.822,0
1394928960.0,44.694,0
1394929260.0,44.108,0
1394929560.0,45.916,0
1394929860.0,43.596,0
1394930160.0,43.544,0
1394930460.0,47.136,0
1394930760.0,43.052,0
1394931060.0,44.648,0
1394931360.0,47.934,0
1394931660.0,42.51600000000001,0
1394931960.0,45.774,0
1394932260.0,44.24800000000001,0
1394932560.0,44.29600000000001,0
1394932860.0,44.976000000000006,0
1394933160.0,49.272,0
1394933460.0,39.542,0
1394933760.0,44.084,0
1394934060.0,45.63399999999999,0
1394934360.0,42.982,0
1394934660.0,44.06800000000001,0
1394934960.0,48.262,0
1394935260.0,42.324,0
1394935560.0,44.214,0
1394935860.0,48.756,0
1394936160.0,41.83,0
1394936460.0,45.412,0
1394936760.0,44.646,0
1394937060.0,42.488,0
1394937360.0,44.644,0
1394937660.0,45.422,0
1394937960.0,44.24800000000001,0
1394938260.0,45.8,0
1394938560.0,49.672,0
1394938860.0,43.606,0
1394939160.0,41.934,0
1394939460.0,45.718,0
1394939760.0,44.792,0
1394940060.0,44.53,0
1394940360.0,45.87600000000001,0
1394940660.0,42.536,0
1394940960.0,44.202,0
1394941260.0,45.56399999999999,0
1394941560.0,45.024,0
1394941860.0,42.136,0
1394942160.0,45.868,0
1394942460.0,46.15,0
1394942760.0,40.838,0
1394943060.0,45.892,0
1394943360.0,44.29600000000001,0
1394943660.0,45.422,0
1394943960.0,42.864,0
1394944260.0,48.532,0
1394944560.0,40.54,0
1394944860.0,45.58600000000001,0
1394945160.0,44.414,0
1394945460.0,44.32,0
1394945760.0,46.056,0
1394946060.0,47.652,0
1394946360.0,41.244,0
1394946660.0,46.01,0
1394946960.0,47.324,0
1394947260.0,41.598,0
1394947560.0,44.178,0
1394947860.0,44.29600000000001,0
1394948160.0,45.916,0
1394948460.0,43.61600000000001,0
1394948760.0,42.892,0
1394949060.0,44.132,0
1394949360.0,46.104,0
1394949660.0,47.23,0
1394949960.0,43.356,0
1394950260.0,45.962,0
1394950560.0,46.502,0
1394950860.0,42.23,0
1394951160.0,44.76600000000001,0
1394951460.0,46.032,0
1394951760.0,45.37600000000001,0
1394952060.0,47.348,0
1394952360.0,45.118,0
1394952660.0,43.592,0
1394952960.0,44.93,0
1394953260.0,44.86,0
1394953560.0,44.85,0
1394953860.0,48.608,0
1394954160.0,42.442,0
1394954460.0,44.322,0
1394954760.0,45.976000000000006,0
1394955060.0,46.804,0
1394955360.0,41.666,0
1394955660.0,44.882,0
1394955960.0,46.924,0
1394956260.0,44.416,0
1394956560.0,47.84,0
1394956860.0,47.15,0
1394957160.0,43.754,0
1394957460.0,46.644,0
1394957760.0,46.478,0
1394958060.0,44.89,0
1394958360.0,41.666,0
1394958660.0,44.062,0
1394958960.0,46.478,0
1394959260.0,46.362,0
1394959560.0,46.198,0
1394959860.0,42.9,0
1394960160.0,46.702,0
1394960460.0,44.578,0
1394960760.0,47.29,0
1394961060.0,44.396,0
1394961360.0,43.028,0
1394961660.0,46.502,0
1394961960.0,42.724,0
1394962260.0,44.414,0
1394962560.0,44.484,0
1394962860.0,44.83600000000001,0
1394963160.0,44.43600000000001,0
1394963460.0,48.226000000000006,0
1394963760.0,45.024,0
1394964060.0,42.88800000000001,0
1394964360.0,44.83600000000001,0
1394964660.0,45.916,0
1394964960.0,44.688,0
1394965260.0,44.29600000000001,0
1394965560.0,46.174,0
1394965860.0,43.758,0
1394966160.0,43.968,0
1394966460.0,48.17,0
1394966760.0,41.576,0
1394967060.0,44.672,0
1394967360.0,48.028,0
1394967660.0,42.772,0
1394967960.0,45.774,0
1394968260.0,44.43600000000001,0
1394968560.0,44.092,0
1394968860.0,44.29600000000001,0
1394969160.0,46.572,0
1394969460.0,43.72,0
1394969760.0,42.394,0
1394970060.0,44.178,0
1394970360.0,45.74,0
1394970660.0,43.076,0
1394970960.0,46.268,0
1394971260.0,46.08600000000001,0
1394971560.0,42.582,0
1394971860.0,45.892,0
1394972160.0,45.164,0
1394972460.0,43.592,0
1394972760.0,45.51600000000001,0
1394973060.0,44.912,0
1394973360.0,43.228,0
1394973660.0,45.188,0
1394973960.0,44.098,0
1394974260.0,44.624,0
1394974560.0,46.15,0
1394974860.0,47.23,0
1394975160.0,42.16,0
1394975460.0,44.142,0
1394975760.0,43.8,0
1394976060.0,44.31800000000001,0
1394976360.0,44.29600000000001,0
1394976660.0,44.132,0
1394976960.0,45.758,0
1394977260.0,44.672,0
1394977560.0,42.418,0
1394977860.0,44.95,0
1394978160.0,44.976000000000006,0
1394978460.0,44.226000000000006,0
1394978760.0,44.202,0
1394979060.0,48.83,0
1394979360.0,39.93,0
1394979660.0,44.448,0
1394979960.0,44.494,0
1394980260.0,44.726000000000006,0
1394980560.0,46.572,0
1394980860.0,47.008,0
1394981160.0,43.058,0
1394981460.0,43.192,0
1394981760.0,45.916,0
1394982060.0,44.26600000000001,0
1394982360.0,44.226000000000006,0
1394982660.0,47.84,0
1394982960.0,42.442,0
1394983260.0,45.33,0
1394983560.0,45.024,0
1394983860.0,42.09,0
1394984160.0,44.178,0
1394984460.0,46.304,0
1394984760.0,42.536,0
1394985060.0,44.132,0
1394985360.0,46.848,0
1394985660.0,43.176,0
1394985960.0,44.6,0
1394986260.0,48.592,0
1394986560.0,43.85,0
1394986860.0,42.724,0
1394987160.0,44.252,0
1394987460.0,45.47,0
1394987760.0,42.178,0
1394988060.0,45.892,0
1394988360.0,46.104,0
1394988660.0,41.38399999999999,0
1394988960.0,45.798,0
1394989260.0,45.938,0
1394989560.0,40.564,0
1394989860.0,46.862,0
1394990160.0,44.788,0
1394990460.0,42.596,0
1394990760.0,44.5,0
1394991060.0,44.132,0
1394991360.0,44.32,0
1394991660.0,44.262,0
1394991960.0,50.71,0
1394992260.0,38.334,0
1394992560.0,45.826,0
1394993160.0,41.54600000000001,0
1394993460.0,47.404,0
1394993760.0,44.962,0
1394994060.0,47.076,0
1394994360.0,43.174,0
1394994660.0,46.38800000000001,0
1394994960.0,45.01600000000001,0
1394995260.0,48.968,0
1394995560.0,43.646,0
1394995860.0,46.066,0
1394996160.0,49.676,0
1394996460.0,43.56800000000001,0
1394996760.0,46.972,0
1394997060.0,45.63399999999999,0
1394997360.0,45.58,0
1394997660.0,45.258,0
1394997960.0,49.94,0
1394998260.0,40.962,0
1394998560.0,44.95399999999999,0
1394998860.0,43.816,0
1394999160.0,45.86600000000001,0
1394999460.0,45.324,0
1394999760.0,49.578,0
1395000060.0,43.512,0
1395000360.0,43.96,0
1395000660.0,48.356,0
1395000960.0,46.594,0
1395001260.0,43.04,0
1395001560.0,45.38399999999999,0
1395001860.0,47.042,0
1395002160.0,44.29600000000001,0
1395002460.0,46.924,0
1395002760.0,46.808,0
1395003060.0,44.11600000000001,0
1395003360.0,49.272,0
1395003660.0,43.75,0
1395003960.0,48.014,0
1395004260.0,44.378,0
1395004560.0,45.54,0
1395004860.0,48.78,0
1395005160.0,42.464,0
1395005460.0,45.234,0
1395005760.0,43.908,0
1395006060.0,45.624,0
1395006360.0,45.352,0
1395006660.0,48.122,0
1395006960.0,46.292,0
1395007260.0,44.684,0
1395007560.0,44.694,0
1395007860.0,46.798,0
1395008160.0,45.51,0
1395008460.0,45.56399999999999,0
1395008760.0,47.176,0
1395009060.0,43.286,0
1395009360.0,49.282,0
1395009660.0,46.202,0
1395009960.0,44.604,0
1395010260.0,45.70399999999999,0
1395010560.0,49.624,0
1395010860.0,43.968,0
1395011160.0,45.916,0
1395011460.0,47.3,0
1395011760.0,45.274,0
1395012060.0,46.76,0
1395012360.0,49.062,0
1395012660.0,40.846,0
1395012960.0,45.658,0
1395013260.0,45.68,0
1395013560.0,46.432,0
1395013860.0,46.478,0
1395014160.0,51.026,0
1395014460.0,42.5,0
1395014760.0,46.574,0
1395015060.0,50.14,0
1395015360.0,43.052,0
1395015660.0,45.56399999999999,0
1395015960.0,47.488,0
1395016260.0,46.88399999999999,0
1395016560.0,45.282,0
1395016860.0,47.042,0
1395017160.0,45.68,0
1395017460.0,45.774,0
1395017760.0,51.822,0
1395018060.0,43.98,0
1395018360.0,47.16,0
1395018660.0,46.174,0
1395018960.0,45.678,0
1395019260.0,45.258,0
1395019560.0,47.488,0
1395019860.0,43.56399999999999,0
1395020160.0,45.756,0
1395020460.0,49.32,0
1395020760.0,41.808,0
1395021060.0,45.668,0
1395021360.0,49.526,0
1395021660.0,44.208,0
1395021960.0,46.056,0
1395022260.0,47.324,0
1395022560.0,47.324,0
1395022860.0,44.53,0
1395023160.0,45.54,0
1395023460.0,48.592,0
1395023760.0,43.48,0
1395024060.0,45.822,0
1395024360.0,45.822,0
1395024660.0,47.536,0
1395024960.0,46.596,0
1395025260.0,47.982,0
1395025560.0,42.798,0
1395025860.0,47.63,0
1395026160.0,48.286,0
1395026460.0,43.008,0
1395026760.0,47.066,0
1395027060.0,46.648,0
1395027360.0,43.718,0
1395027660.0,45.37600000000001,0
1395027960.0,45.61,0
1395028260.0,45.63399999999999,0
1395028560.0,47.778,0
1395028860.0,47.276,0
1395029160.0,45.294,0
1395029460.0,47.682,0
1395029760.0,43.66,0
1395030060.0,45.916,0
1395030360.0,46.01,0
1395030660.0,47.254,0
1395030960.0,44.574,0
1395031260.0,48.592,0
1395031560.0,44.578,0
1395031860.0,45.982,0
1395032160.0,50.44600000000001,0
1395032460.0,45.56,0
1395032760.0,44.24800000000001,0
1395033060.0,46.972,0
1395033360.0,46.784,0
1395033660.0,44.108,0
1395033960.0,45.67,0
1395034260.0,47.35,0
1395034560.0,43.386,0
1395034860.0,45.764,0
1395035160.0,47.276,0
1395035460.0,44.228,0
1395035760.0,47.442,0
1395036060.0,45.902,0
1395036360.0,44.13800000000001,0
1395036660.0,47.394,0
1395036960.0,45.846,0
1395037260.0,45.868,0
1395037560.0,45.63399999999999,0
1395037860.0,51.878,0
1395038160.0,40.586,0
1395038460.0,46.784,0
1395038760.0,45.38800000000001,0
1395039060.0,46.034,0
1395039360.0,47.11600000000001,0
1395039660.0,49.672,0
1395039960.0,43.472,0
1395040260.0,48.708,0
1395040560.0,44.014,0
1395040860.0,46.83,0
1395041160.0,44.108,0
1395041460.0,45.846,0
1395041760.0,47.192,0
1395042060.0,43.662,0
1395042360.0,47.112,0
1395042660.0,44.268,0
1395042960.0,47.994,0
1395043260.0,45.61,0
1395043560.0,45.504,0
1395043860.0,50.75,0
1395044160.0,40.846,0
1395044460.0,47.418,0
1395044760.0,44.24800000000001,0
1395045060.0,46.55,0
1395045360.0,44.658,0
1395045660.0,48.108,0
1395045960.0,43.45,0
1395046260.0,45.68,0
1395046560.0,50.164,0
1395046860.0,44.294,0
1395047160.0,44.24800000000001,0
1395047460.0,47.16,0
1395047760.0,47.3,0
1395048060.0,43.718,0
1395048360.0,45.66,0
1395048660.0,44.974,0
1395048960.0,44.718,0
1395049260.0,46.254,0
1395049560.0,44.252,0
1395049860.0,43.334,0
1395050160.0,46.558,0
1395050460.0,43.588,0
1395050760.0,44.944,0
1395051060.0,48.166,0
1395051360.0,45.508,0
1395051660.0,41.948,0
1395051960.0,46.81800000000001,0
1395052260.0,41.738,0
1395052560.0,45.70399999999999,0
1395052860.0,45.118,0
1395053160.0,48.45,0
1395053460.0,42.428,0
1395053760.0,47.09,0
1395054060.0,45.282,0
1395054360.0,43.428,0
1395054660.0,49.038,0
1395054960.0,42.042,0
1395055260.0,46.532,0
1395055560.0,44.40600000000001,0
1395055860.0,43.522,0
1395056160.0,44.90600000000001,0
1395056460.0,45.04600000000001,0
1395056760.0,44.774,0
1395057060.0,44.776,0
1395057360.0,48.428,0
1395057660.0,43.428,0
1395057960.0,45.472,0
1395058260.0,45.468,0
1395058560.0,45.07,0
1395058860.0,45.47,0
1395059160.0,47.394,0
1395059460.0,42.746,0
1395059760.0,45.554,0
1395060060.0,45.976000000000006,0
1395060360.0,47.63,0
1395060660.0,42.268,0
1395060960.0,48.78,0
1395061260.0,43.56800000000001,0
1395061560.0,45.002,0
1395061860.0,46.426,0
1395062160.0,45.212,0
1395062460.0,46.104,0
1395062760.0,43.944,0
1395063060.0,49.724,0
1395063360.0,40.52,0
1395063660.0,44.93,0
1395063960.0,44.88,0
1395064260.0,44.484,0
1395064560.0,48.072,0
1395064860.0,45.212,0
1395065160.0,43.286,0
1395065460.0,46.49,0
1395065760.0,47.724,0
1395066060.0,42.112,0
1395066360.0,44.788,0
1395066660.0,48.122,0
1395066960.0,42.26,0
1395067260.0,45.646,0
1395067560.0,44.86,0
1395067860.0,44.942,0
1395068160.0,47.15600000000001,0
1395068460.0,49.93,0
1395068760.0,41.808,0
1395069060.0,45.352,0
1395069360.0,44.93,0
1395069660.0,44.93,0
1395069960.0,45.07,0
1395070260.0,46.986,0
1395070560.0,43.18,0
1395070860.0,45.554,0
1395071160.0,46.55,0
1395071460.0,45.44600000000001,0
1395071760.0,45.728,0
1395072060.0,45.04600000000001,0
1395072360.0,47.136,0
1395072660.0,45.212,0
1395072960.0,45.306,0
1395073260.0,46.502,0
1395073560.0,43.908,0
1395073860.0,45.504,0
1395074160.0,48.356,0
1395074460.0,45.68,0
1395074760.0,41.444,0
1395075060.0,46.106,0
1395075360.0,47.794,0
1395075660.0,46.924,0
1395075960.0,45.934,0
1395076260.0,45.728,0
1395076560.0,43.96,0
1395076860.0,45.188,0
1395077160.0,44.86,0
1395077460.0,47.13,0
1395077760.0,45.962,0
1395078060.0,41.44600000000001,0
1395078360.0,44.95399999999999,0
1395078660.0,45.112,0
1395078960.0,46.908,0
1395079260.0,45.146,0
1395079560.0,47.512,0
1395079860.0,46.22,0
1395080160.0,43.192,0
1395080460.0,45.846,0
1395080760.0,42.904,0
1395081060.0,44.36600000000001,0
1395081360.0,47.042,0
1395081660.0,43.896,0
1395081960.0,45.868,0
1395082260.0,43.334,0
1395082560.0,46.198,0
1395082860.0,44.578,0
1395083160.0,47.324,0
1395083460.0,45.164,0
1395083760.0,42.75,0
1395084060.0,44.226000000000006,0
1395084360.0,45.962,0
1395084660.0,43.24,0
1395084960.0,44.53,0
1395085260.0,44.262,0
1395085560.0,46.452,0
1395085860.0,45.012,0
1395086160.0,43.472,0
1395086460.0,45.99800000000001,0
1395086760.0,43.38,0
1395087060.0,46.776,0
1395087360.0,44.76600000000001,0
1395087660.0,47.194,0
1395087960.0,43.534,0
1395088260.0,45.372,0
1395088560.0,49.108,0
1395088860.0,42.77,0
1395089160.0,44.928,0
1395089460.0,46.924,0
1395089760.0,44.718,0
1395090060.0,45.328,0
1395090360.0,45.416,0
1395090660.0,47.794,0
1395090960.0,43.286,0
1395091260.0,49.132,0
1395091560.0,39.712,0
1395091860.0,44.53,0
1395092160.0,44.90600000000001,0
1395092460.0,44.508,0
1395092760.0,44.51600000000001,0
1395093060.0,47.488,0
1395093360.0,42.91,0
1395093660.0,44.32,0
1395093960.0,47.096,0
1395094260.0,43.63800000000001,0
1395094560.0,44.624,0
1395094860.0,46.644,0
1395095160.0,44.36600000000001,0
1395095460.0,46.422,0
1395095760.0,44.264,0
1395096060.0,45.798,0
1395096360.0,46.478,0
1395096660.0,45.54,0
1395096960.0,43.808,0
1395097260.0,44.90600000000001,0
1395097560.0,46.08,0
1395097860.0,45.47,0
1395098160.0,46.418,0
1395098460.0,42.77,0
1395098760.0,44.882,0
1395099060.0,44.508,0
1395099360.0,47.37,0
1395099660.0,43.286,0
1395099960.0,43.38,0
1395100260.0,46.362,0
1395100560.0,44.6,0
1395100860.0,44.624,0
1395101160.0,44.46,0
1395101460.0,46.522,0
1395101760.0,45.118,0
1395102060.0,48.052,0
1395102360.0,43.15,0
1395102660.0,45.29,0
1395102960.0,47.7,0
1395103260.0,47.018,0
1395103560.0,47.184,0
1395103860.0,49.174,0
1395104160.0,47.04600000000001,0
1395104460.0,43.31,0
1395104760.0,47.242,0
1395105060.0,43.874,0
1395105360.0,44.43600000000001,0
1395105660.0,44.39,0
1395105960.0,46.31399999999999,0
1395106260.0,44.084,0
1395106560.0,43.262,0
1395106860.0,44.24,0
1395107160.0,44.576,0
1395107460.0,44.414,0
1395107760.0,48.826,0
1395108060.0,43.25,0
1395108360.0,43.772,0
1395108660.0,45.094,0
1395108960.0,44.812,0
1395109260.0,44.976000000000006,0
1395109560.0,44.25,0
1395109860.0,44.32,0
1395110160.0,47.042,0
1395110460.0,43.78,0
1395110760.0,46.596,0
