timestamp,value,label
1405335300.0,0.0,0
1405335600.0,0.0,0
1405335900.0,0.0,0
1405336200.0,0.0,0
1405336500.0,0.0,0
1405336800.0,0.0,0
1405337100.0,0.0,0
1405337400.0,0.0,0
1405337700.0,0.0,0
1405338000.0,0.0,0
1405338300.0,0.0,0
1405338600.0,0.0,0
1405338900.0,0.0,0
1405339200.0,0.0,0
1405339500.0,0.0,0
1405339800.0,0.0,0
1405340100.0,0.0,0
1405340400.0,0.0,0
1405340700.0,0.0,0
1405341000.0,0.0,0
1405341300.0,0.0,0
1405341600.0,0.0,0
1405341900.0,0.0,0
1405342200.0,0.0,0
1405342500.0,0.0,0
1405342800.0,0.0,0
1405343100.0,0.0,0
1405343400.0,0.0,0
1405343700.0,0.0,0
1405344000.0,0.0,0
1405344300.0,0.0,0
1405344600.0,0.0,0
1405344900.0,0.0,0
1405345200.0,0.0,0
1405345500.0,0.0,0
1405345800.0,0.0,0
1405346100.0,0.0,0
1405346400.0,0.0,0
1405346700.0,0.0,0
1405347000.0,0.0,0
1405347300.0,0.0,0
1405347600.0,0.0,0
1405347900.0,0.0,0
1405348200.0,0.0,0
1405348500.0,0.0,0
1405348800.0,0.0,0
1405349100.0,0.0,0
1405349400.0,0.0,0
1405349700.0,0.0,0
1405350000.0,0.0,0
1405350300.0,0.0,0
1405350600.0,0.0,0
1405350900.0,0.0,0
1405351200.0,0.0,0
1405351500.0,0.0,0
1405351800.0,0.0,0
1405352100.0,0.0,0
1405352400.0,0.0,0
1405352700.0,0.0,0
1405353000.0,0.0,0
1405353300.0,0.0,0
1405353600.0,0.0,0
1405353900.0,0.0,0
1405354200.0,0.0,0
1405354500.0,0.0,0
1405354800.0,0.0,0
1405355100.0,0.0,0
1405355400.0,0.0,0
1405355700.0,0.0,0
1405356000.0,0.0,0
1405356300.0,0.0,0
1405356600.0,0.0,0
1405356900.0,0.0,0
1405357200.0,0.0,0
1405357500.0,0.0,0
1405357800.0,0.0,0
1405358100.0,0.0,0
1405358400.0,0.0,0
1405358700.0,0.0,0
1405359000.0,0.0,0
1405359300.0,0.0,0
1405359600.0,0.0,0
1405359900.0,0.0,0
1405360200.0,0.0,0
1405360500.0,0.0,0
1405360800.0,0.0,0
1405361100.0,0.0,0
1405361400.0,0.0,0
1405361700.0,0.0,0
1405362000.0,0.0,0
1405362300.0,0.0,0
1405362600.0,0.0,0
1405362900.0,0.0,0
1405363200.0,0.0,0
1405363500.0,0.0,0
1405363800.0,0.0,0
1405364100.0,0.0,0
1405364400.0,0.0,0
1405364700.0,0.0,0
1405365000.0,0.0,0
1405365300.0,0.0,0
1405365600.0,0.0,0
1405365900.0,0.0,0
1405366200.0,0.0,0
1405366500.0,0.0,0
1405366800.0,0.0,0
1405367100.0,0.0,0
1405367400.0,0.0,0
1405367700.0,0.0,0
1405368000.0,0.0,0
1405368300.0,0.0,0
1405368600.0,0.0,0
1405368900.0,0.0,0
1405369200.0,0.0,0
1405369500.0,0.0,0
1405369800.0,0.0,0
1405370100.0,0.0,0
1405370400.0,0.0,0
1405370700.0,0.0,0
1405371000.0,0.0,0
1405371300.0,0.0,0
1405371600.0,0.0,0
1405371900.0,0.0,0
1405372200.0,0.984467477,0
1405372500.0,4.0047351660000015,0
1405372800.0,1.491289649,0
1405373100.0,0.0,0
1405373400.0,0.0,0
1405373700.0,0.0,0
1405374000.0,1.803785261,0
1405374300.0,0.0,0
1405374600.0,0.0,0
1405374900.0,0.0,0
1405375200.0,0.0,0
1405375500.0,0.0,0
1405375800.0,4.805612342,0
1405376100.0,1.5465949490000002,0
1405376400.0,1.211435789,0
1405376700.0,0.0,0
1405377000.0,0.0,0
1405377300.0,1.898178909,0
1405377600.0,0.778103003,0
1405377900.0,1.415734939,0
1405378200.0,1.846952485,0
1405378500.0,1.752960378,0
1405378800.0,0.0,0
1405379100.0,0.0,0
1405379400.0,0.0,0
1405379700.0,0.0,0
1405380000.0,0.0,0
1405380300.0,0.0,0
1405380600.0,0.0,0
1405380900.0,0.0,0
1405381200.0,0.0,0
1405381500.0,0.0,0
1405381800.0,0.0,0
1405382100.0,0.0,0
1405382400.0,0.0,0
1405382700.0,0.0,0
1405383000.0,0.0,0
1405383300.0,0.0,0
1405383600.0,0.0,0
1405383900.0,0.0,0
1405384200.0,0.0,0
1405384500.0,0.0,0
1405384800.0,0.0,0
1405385100.0,0.0,0
1405385400.0,0.0,0
1405385700.0,0.0,0
1405386000.0,0.0,0
1405386300.0,0.0,0
1405386600.0,0.0,0
1405386900.0,0.0,0
1405387200.0,0.0,0
1405387500.0,0.0,0
1405387800.0,14.63861725,0
1405388100.0,0.0,0
1405388400.0,0.0,0
1405388700.0,0.0,0
1405389000.0,0.0,0
1405389300.0,0.0,0
1405389600.0,0.0,0
1405389900.0,0.0,0
1405390200.0,0.0,0
1405390500.0,0.0,0
1405390800.0,0.0,0
1405391100.0,0.0,0
1405391400.0,0.0,0
1405391700.0,0.0,0
1405392000.0,0.0,0
1405392300.0,0.0,0
1405392600.0,0.0,0
1405392900.0,0.0,0
1405393200.0,0.0,0
1405393500.0,0.0,0
1405393800.0,0.0,0
1405394100.0,0.0,0
1405394400.0,0.0,0
1405394700.0,0.0,0
1405395000.0,0.0,0
1405395300.0,0.0,0
1405395600.0,0.0,0
1405395900.0,0.0,0
1405396200.0,0.0,0
1405396500.0,0.0,0
1405396800.0,0.0,0
1405397100.0,0.0,0
1405397400.0,0.0,0
1405397700.0,0.0,0
1405398000.0,0.0,0
1405398300.0,0.0,0
1405398600.0,0.0,0
1405398900.0,0.0,0
1405399200.0,0.0,0
1405399500.0,0.0,0
1405399800.0,0.0,0
1405400100.0,0.0,0
1405400400.0,0.0,0
1405400700.0,0.0,0
1405401000.0,0.0,0
1405401300.0,0.0,0
1405401600.0,0.0,0
1405401900.0,0.0,0
1405402200.0,0.0,0
1405402500.0,0.0,0
1405402800.0,0.0,0
1405403100.0,0.0,0
1405403400.0,0.0,0
1405403700.0,0.0,0
1405404000.0,0.0,0
1405404300.0,0.0,0
1405404600.0,0.0,0
1405404900.0,0.0,0
1405405200.0,0.0,0
1405405500.0,0.0,0
1405405800.0,0.0,0
1405406100.0,0.0,0
1405406400.0,0.0,0
1405406700.0,0.0,0
1405407000.0,0.0,0
1405407300.0,0.0,0
1405407600.0,0.0,0
1405407900.0,0.0,0
1405408200.0,0.0,0
1405408500.0,0.0,0
1405408800.0,0.0,0
1405409100.0,0.0,0
1405409400.0,0.0,0
1405409700.0,0.0,0
1405410000.0,0.0,0
1405410300.0,0.0,0
1405410600.0,0.0,0
1405410900.0,0.0,0
1405411200.0,0.0,0
1405411500.0,0.0,0
1405411800.0,0.0,0
1405412100.0,0.0,0
1405412400.0,0.0,0
1405412700.0,0.0,0
1405413000.0,0.0,0
1405413300.0,0.0,0
1405413600.0,0.0,0
1405413900.0,0.0,0
1405414200.0,0.0,0
1405414500.0,0.0,0
1405414800.0,0.0,1
1405415100.0,0.0,0
1405415400.0,0.0,0
1405415700.0,0.0,0
1405416000.0,0.0,0
1405416300.0,0.0,0
1405416600.0,0.0,0
1405416900.0,0.0,0
1405417200.0,0.0,0
1405417500.0,0.0,0
1405417800.0,0.0,0
1405418100.0,0.0,0
1405418400.0,0.0,0
1405418700.0,0.0,0
1405419000.0,0.0,0
1405419300.0,0.0,0
1405419600.0,0.0,0
1405419900.0,0.0,0
1405420200.0,0.0,0
1405420500.0,0.0,0
1405420800.0,0.0,0
1405421100.0,0.0,0
1405421400.0,0.0,0
1405421700.0,0.0,0
1405422000.0,0.0,0
1405422300.0,0.0,0
1405422600.0,0.0,0
1405422900.0,0.0,0
1405423200.0,0.0,0
1405423500.0,0.0,0
1405423800.0,0.0,0
1405424100.0,0.0,0
1405424400.0,0.0,0
1405424700.0,0.0,0
1405425000.0,0.0,0
1405425300.0,0.0,0
1405425600.0,0.0,0
1405425900.0,0.0,0
1405426200.0,0.0,0
1405426500.0,0.0,0
1405426800.0,0.0,0
1405427100.0,0.0,0
1405427400.0,0.0,0
1405427700.0,0.0,0
1405428000.0,0.0,0
1405428300.0,0.0,0
1405428600.0,0.0,0
1405428900.0,0.0,0
1405429200.0,0.0,0
1405429500.0,0.0,0
1405429800.0,0.0,0
1405430100.0,0.0,0
1405430400.0,0.0,0
1405430700.0,0.0,0
1405431000.0,0.0,0
1405431300.0,0.0,0
1405431600.0,0.0,0
1405431900.0,0.0,0
1405432200.0,0.0,0
1405432500.0,0.0,0
1405432800.0,0.0,0
1405433100.0,0.0,0
1405433400.0,0.0,0
1405433700.0,0.0,0
1405434000.0,0.0,0
1405434300.0,0.0,0
1405434600.0,0.0,0
1405434900.0,0.0,0
1405435200.0,0.0,0
1405435500.0,0.0,0
1405435800.0,0.0,0
1405436100.0,0.0,0
1405436400.0,0.0,0
1405436700.0,5.464087486,0
1405437000.0,0.0,0
1405437300.0,0.0,0
1405437600.0,0.0,0
1405437900.0,0.0,0
1405438200.0,0.0,0
1405438500.0,0.0,0
1405438800.0,0.720054017,0
1405439100.0,0.437205974,0
1405439400.0,0.659102217,0
1405439700.0,1.1321665159999998,0
1405440000.0,0.0,0
1405440300.0,0.0,0
1405440600.0,0.0,0
1405440900.0,0.0,0
1405441200.0,0.969259695,0
1405441500.0,0.840444394,0
1405441800.0,1.19789386,0
1405442100.0,50.88613288,0
1405442400.0,0.0,0
1405442700.0,0.0,0
1405443000.0,0.0,0
1405443300.0,2.441508081,0
1405443600.0,5.299185718,0
1405443900.0,0.0,0
1405444200.0,0.0,0
1405444500.0,0.0,0
1405444800.0,0.0,0
1405445100.0,4.974818847,0
1405445400.0,0.0,0
1405445700.0,0.0,0
1405446000.0,0.0,0
1405446300.0,0.0,0
1405446600.0,5.787576026,0
1405446900.0,0.0,0
1405447200.0,0.0,0
1405447500.0,1.361797077,0
1405447800.0,0.0,0
1405448100.0,0.0,0
1405448400.0,0.578270135,0
1405448700.0,0.0,0
1405449000.0,0.0,0
1405449300.0,0.0,0
1405449600.0,14.50275262,0
1405449900.0,0.0,0
1405450200.0,1.120440995,0
1405450500.0,0.0,0
1405450800.0,0.0,0
1405451100.0,0.0,0
1405451400.0,0.0,0
1405451700.0,0.0,0
1405452000.0,0.0,0
1405452300.0,2.609832333,0
1405452600.0,0.0,0
1405452900.0,0.0,0
1405453200.0,13.66173464,0
1405453500.0,0.0,0
1405453800.0,0.0,0
1405454100.0,0.0,0
1405454400.0,0.0,0
1405454700.0,24.15414496,0
1405455000.0,2.170637231,0
1405455300.0,1.276872883,0
1405455600.0,0.590402601,0
1405455900.0,1.894918297,0
1405456200.0,1.226513686,0
1405456500.0,1.884352227,0
1405456800.0,76.40903494,0
1405457100.0,1.724583732,0
1405457400.0,1.24949714,0
1405457700.0,5.260255323,0
1405458000.0,2.5032913530000003,0
1405458300.0,0.775278351,0
1405458600.0,0.625727609,0
1405458900.0,0.8314178320000001,0
1405459200.0,0.6714173379999999,0
1405459500.0,1.359979591,0
1405459800.0,1.173744062,0
1405460100.0,3.09690428,0
1405460400.0,0.0,0
1405460700.0,0.0,0
1405461000.0,0.0,0
1405461300.0,0.0,0
1405461600.0,0.0,0
1405461900.0,0.0,0
1405462200.0,0.0,0
1405462500.0,0.0,0
1405462800.0,0.0,0
1405463100.0,0.0,0
1405463400.0,0.0,0
1405463700.0,0.0,0
1405464000.0,11.15337463,0
1405464300.0,0.0,0
1405464600.0,0.0,0
1405464900.0,0.0,0
1405465200.0,0.0,0
1405465500.0,0.0,0
1405465800.0,0.0,0
1405466100.0,2.365748153,0
1405466400.0,0.0,0
1405466700.0,0.934046703,0
1405467000.0,0.0,0
1405467300.0,0.959339193,0
1405467600.0,0.557222679,0
1405467900.0,0.819234977,0
1405468200.0,0.349994817,0
1405468500.0,0.0,0
1405468800.0,0.7145281240000001,0
1405469100.0,0.5495499460000001,0
1405469400.0,1.5593601259999998,0
1405469700.0,0.7125532659999999,0
1405470000.0,0.772429418,0
1405470300.0,0.5231054479999999,0
1405470600.0,0.0,0
1405470900.0,0.0,0
1405471200.0,0.0,0
1405471500.0,0.0,0
1405471800.0,0.0,0
1405472100.0,0.0,0
1405472400.0,0.0,0
1405472700.0,2.189055015,0
1405473000.0,0.0,0
1405473300.0,0.0,0
1405473600.0,0.0,0
1405473900.0,0.0,0
1405474200.0,0.0,0
1405474500.0,0.0,0
1405474800.0,0.0,0
1405475100.0,0.0,0
1405475400.0,0.0,0
1405475700.0,0.0,0
1405476000.0,0.0,0
1405476300.0,0.0,0
1405476600.0,0.0,0
1405476900.0,0.0,0
1405477200.0,0.0,0
1405477500.0,0.0,0
1405477800.0,0.0,0
1405478100.0,0.0,0
1405478400.0,0.0,0
1405478700.0,0.0,0
1405479000.0,0.0,0
1405479300.0,0.0,0
1405479600.0,0.0,0
1405479900.0,0.0,0
1405480200.0,0.0,0
1405480500.0,0.0,0
1405480800.0,0.0,0
1405481100.0,0.0,0
1405481400.0,0.0,0
1405481700.0,0.0,0
1405482000.0,0.0,0
1405482300.0,0.0,0
1405482600.0,0.0,0
1405482900.0,0.0,0
1405483200.0,0.0,0
1405483500.0,0.0,0
1405483800.0,0.0,0
1405484100.0,0.0,0
1405484400.0,0.0,0
1405484700.0,0.0,0
1405485000.0,0.0,0
1405485300.0,0.0,0
1405485600.0,0.0,0
1405485900.0,0.0,0
1405486200.0,0.0,0
1405486500.0,0.0,0
1405486800.0,0.0,0
1405487100.0,0.0,0
1405487400.0,0.0,0
1405487700.0,0.0,0
1405488000.0,0.0,0
1405488300.0,0.0,0
1405488600.0,0.0,0
1405488900.0,0.0,0
1405489200.0,0.0,0
1405489500.0,0.0,0
1405489800.0,0.0,0
1405490100.0,0.0,0
1405490400.0,0.0,0
1405490700.0,0.0,0
1405491000.0,0.0,0
1405491300.0,0.0,0
1405491600.0,0.0,0
1405491900.0,0.0,0
1405492200.0,0.0,0
1405492500.0,0.0,0
1405492800.0,0.0,0
1405493100.0,0.0,0
1405493400.0,0.0,0
1405493700.0,0.0,0
1405494000.0,0.0,0
1405494300.0,0.0,0
1405494600.0,0.0,0
1405494900.0,0.0,0
1405495200.0,0.0,0
1405495500.0,0.0,0
1405495800.0,0.0,0
1405496100.0,0.0,0
1405496400.0,0.0,0
1405496700.0,0.0,0
1405497000.0,0.0,0
1405497300.0,0.0,0
1405497600.0,0.0,0
1405497900.0,0.0,0
1405498200.0,0.0,0
1405498500.0,0.0,0
1405498800.0,0.0,0
1405499100.0,0.0,0
1405499400.0,0.0,0
1405499700.0,0.0,0
1405500000.0,0.0,0
1405500300.0,0.0,0
1405500600.0,0.0,0
1405500900.0,0.0,0
1405501200.0,0.0,0
1405501500.0,0.0,0
1405501800.0,0.0,0
1405502100.0,0.0,0
1405502400.0,0.0,0
1405502700.0,0.0,0
1405503000.0,0.0,0
1405503300.0,0.0,0
1405503600.0,0.0,0
1405503900.0,0.0,0
1405504200.0,0.0,0
1405504500.0,0.0,0
1405504800.0,0.0,0
1405505100.0,0.0,0
1405505400.0,0.0,0
1405505700.0,0.0,0
1405506000.0,0.0,0
1405506300.0,0.0,0
1405506600.0,0.0,0
1405506900.0,0.0,0
1405507200.0,0.0,0
1405507500.0,0.0,0
1405507800.0,0.0,0
1405508100.0,0.0,0
1405508400.0,0.0,0
1405508700.0,0.0,0
1405509000.0,0.0,0
1405509300.0,0.0,0
1405509600.0,0.0,0
1405509900.0,0.0,0
1405510200.0,0.0,0
1405510500.0,0.0,0
1405510800.0,0.0,0
1405511100.0,0.0,0
1405511400.0,0.0,0
1405511700.0,0.0,0
1405512000.0,0.0,0
1405512300.0,0.0,0
1405512600.0,0.0,0
1405512900.0,0.0,0
1405513200.0,0.0,0
1405513500.0,0.0,0
1405513800.0,0.0,0
1405514100.0,0.0,0
1405514400.0,0.0,0
1405514700.0,0.0,0
1405515000.0,0.0,0
1405515300.0,0.0,0
1405515600.0,0.0,0
1405515900.0,0.0,0
1405516200.0,0.0,0
1405516500.0,0.0,0
1405516800.0,0.0,0
1405517100.0,0.0,0
1405517400.0,0.0,0
1405517700.0,0.0,0
1405518000.0,0.0,0
1405518300.0,0.0,0
1405518600.0,0.0,0
1405518900.0,0.0,0
1405519200.0,0.0,0
1405519500.0,0.0,0
1405519800.0,0.0,0
1405520100.0,0.0,0
1405520400.0,0.0,0
1405520700.0,0.0,0
1405521000.0,0.0,0
1405521300.0,0.0,0
1405521600.0,0.0,0
1405521900.0,0.0,0
1405522200.0,0.0,0
1405522500.0,0.0,0
1405522800.0,0.0,0
1405523100.0,0.0,0
1405523400.0,0.0,0
1405523700.0,0.0,0
1405524000.0,0.0,0
1405524300.0,0.0,0
1405524600.0,0.0,0
1405524900.0,0.0,0
1405525200.0,0.0,0
1405525500.0,0.0,0
1405525800.0,0.0,0
1405526100.0,0.0,0
1405526400.0,0.0,0
1405526700.0,0.0,0
1405527000.0,0.0,0
1405527300.0,0.0,0
1405527600.0,0.0,0
1405527900.0,0.0,0
1405528200.0,0.0,0
1405528500.0,0.0,0
1405528800.0,0.0,0
1405529100.0,0.0,0
1405529400.0,0.0,0
1405529700.0,0.0,0
1405530000.0,0.0,0
1405530300.0,0.0,0
1405530600.0,0.0,0
1405530900.0,0.0,0
1405531200.0,0.0,0
1405531500.0,0.0,0
1405531800.0,0.0,0
1405532100.0,0.0,0
1405532400.0,0.0,0
1405532700.0,0.0,0
1405533000.0,0.0,0
1405533300.0,0.0,0
1405533600.0,0.0,0
1405533900.0,0.0,0
1405534200.0,0.0,0
1405534500.0,0.0,0
1405534800.0,0.0,0
1405535100.0,0.0,0
1405535400.0,0.0,0
1405535700.0,0.0,0
1405536000.0,0.0,0
1405536300.0,0.0,0
1405536600.0,0.0,0
1405536900.0,0.0,0
1405537200.0,0.0,0
1405537500.0,0.0,0
1405537800.0,0.0,0
1405538100.0,0.0,0
1405538400.0,0.0,0
1405538700.0,0.0,0
1405539000.0,0.0,0
1405539300.0,0.0,0
1405539600.0,0.0,0
1405539900.0,0.0,0
1405540200.0,0.0,0
1405540500.0,0.0,0
1405540800.0,0.0,0
1405541100.0,0.0,0
1405541400.0,0.0,0
1405541700.0,0.0,0
1405542000.0,0.0,0
1405542300.0,0.0,0
1405542600.0,0.0,0
1405542900.0,0.0,0
1405543200.0,0.0,0
1405543500.0,0.0,0
1405543800.0,0.0,0
1405544100.0,0.0,0
1405544400.0,0.0,0
1405544700.0,0.0,0
1405545000.0,0.0,0
1405545300.0,0.0,0
1405545600.0,0.0,0
1405545900.0,0.0,0
1405546200.0,0.0,0
1405546500.0,0.0,0
1405546800.0,0.0,0
1405547100.0,0.0,0
1405547400.0,0.0,0
1405547700.0,0.0,0
1405548000.0,0.0,0
1405548300.0,0.0,0
1405548600.0,0.0,0
1405548900.0,0.0,0
1405549200.0,0.0,0
1405549500.0,0.0,0
1405549800.0,0.0,0
1405550100.0,0.0,0
1405550400.0,0.0,0
1405550700.0,0.0,0
1405551000.0,0.0,0
1405551300.0,0.0,0
1405551600.0,0.0,0
1405551900.0,0.0,0
1405552200.0,0.0,0
1405552500.0,0.0,0
1405552800.0,0.0,0
1405553100.0,0.0,0
1405553400.0,0.0,0
1405553700.0,0.0,0
1405554000.0,0.0,0
1405554300.0,0.0,0
1405554600.0,0.0,0
1405554900.0,2.558791788,0
1405555200.0,0.0,0
1405555500.0,6.403644322999999,0
1405555800.0,0.0,0
1405556100.0,0.0,0
1405556400.0,0.0,0
1405556700.0,0.0,0
1405557000.0,0.0,0
1405557300.0,0.0,0
1405557600.0,0.0,0
1405557900.0,0.0,0
1405558200.0,0.0,0
1405558500.0,0.0,0
1405558800.0,0.0,0
1405559100.0,0.0,0
1405559400.0,0.0,0
1405559700.0,0.0,0
1405560000.0,0.0,0
1405560300.0,0.0,0
1405560600.0,0.0,0
1405560900.0,0.0,0
1405561200.0,0.0,0
1405561500.0,0.0,0
1405561800.0,0.0,0
1405562100.0,0.0,0
1405562400.0,0.0,0
1405562700.0,0.0,0
1405563000.0,0.0,0
1405563300.0,0.0,0
1405563600.0,0.0,0
1405563900.0,0.0,0
1405564200.0,0.0,0
1405564500.0,0.0,0
1405564800.0,0.0,0
1405565100.0,0.0,0
1405565400.0,0.0,0
1405565700.0,0.0,0
1405566000.0,0.0,0
1405566300.0,0.0,0
1405566600.0,0.0,0
1405566900.0,0.0,0
1405567200.0,0.0,0
1405567500.0,0.0,0
1405567800.0,0.0,0
1405568100.0,0.0,0
1405568400.0,0.0,0
1405568700.0,0.0,0
1405569000.0,0.0,0
1405569300.0,0.0,0
1405569600.0,0.0,0
1405569900.0,0.0,0
1405570200.0,0.0,0
1405570500.0,0.0,0
1405570800.0,0.0,0
1405571100.0,0.0,0
1405571400.0,0.0,0
1405571700.0,0.0,0
1405572000.0,0.0,0
1405572300.0,0.0,0
1405572600.0,0.0,0
1405572900.0,0.0,0
1405573200.0,0.0,0
1405573500.0,0.0,0
1405573800.0,0.0,0
1405574100.0,0.0,0
1405574400.0,0.0,0
1405574700.0,0.0,0
1405575000.0,0.0,0
1405575300.0,0.0,0
1405575600.0,0.0,0
1405575900.0,0.0,0
1405576200.0,0.0,0
1405576500.0,0.0,0
1405576800.0,0.0,0
1405577100.0,0.0,0
1405577400.0,0.0,0
1405577700.0,0.0,0
1405578000.0,0.0,0
1405578300.0,0.0,0
1405578600.0,0.0,0
1405578900.0,0.0,0
1405579200.0,0.0,0
1405579500.0,0.0,0
1405579800.0,0.0,0
1405580100.0,0.0,0
1405580400.0,0.0,0
1405580700.0,0.0,0
1405581000.0,0.0,0
1405581300.0,0.0,0
1405581600.0,0.0,0
1405581900.0,0.0,0
1405582200.0,0.0,0
1405582500.0,0.0,0
1405582800.0,0.0,0
1405583100.0,0.0,0
1405583400.0,0.0,0
1405583700.0,0.0,0
1405584000.0,0.0,0
1405584300.0,0.0,0
1405584600.0,0.0,0
1405584900.0,0.0,0
1405585200.0,0.0,0
1405585500.0,0.0,0
1405585800.0,0.0,0
1405586100.0,0.0,0
1405586400.0,0.0,0
1405586700.0,0.0,0
1405587000.0,0.0,0
1405587300.0,0.0,0
1405587600.0,0.0,0
1405587900.0,0.0,0
1405588200.0,0.0,0
1405588500.0,0.0,0
1405588800.0,0.0,0
1405589100.0,0.0,0
1405589400.0,0.0,0
1405589700.0,0.0,0
1405590000.0,0.0,0
1405590300.0,0.0,0
1405590600.0,0.0,0
1405590900.0,0.0,0
1405591200.0,0.0,0
1405591500.0,0.0,0
1405591800.0,0.0,0
1405592100.0,0.0,0
1405592400.0,0.0,0
1405592700.0,0.0,0
1405593000.0,0.0,0
1405593300.0,0.0,0
1405593600.0,0.0,0
1405593900.0,0.0,0
1405594200.0,0.0,0
1405594500.0,0.0,0
1405594800.0,0.0,0
1405595100.0,0.0,0
1405595400.0,0.0,0
1405595700.0,0.0,0
1405596000.0,0.0,0
1405596300.0,0.0,0
1405596600.0,0.0,0
1405596900.0,0.0,0
1405597200.0,0.0,0
1405597500.0,0.0,0
1405597800.0,0.0,0
1405598100.0,0.0,0
1405598400.0,0.0,0
1405598700.0,0.0,0
1405599000.0,0.0,0
1405599300.0,0.0,0
1405599600.0,0.0,0
1405599900.0,0.0,0
1405600200.0,0.0,0
1405600500.0,0.0,0
1405600800.0,0.0,0
1405601100.0,0.0,0
1405601400.0,0.0,0
1405601700.0,0.0,0
1405602000.0,0.0,0
1405602300.0,0.0,0
1405602600.0,0.0,0
1405602900.0,0.0,0
1405603200.0,0.0,0
1405603500.0,0.0,0
1405603800.0,0.0,0
1405604100.0,0.0,0
1405604400.0,0.0,0
1405604700.0,0.0,0
1405605000.0,0.0,1
1405605300.0,0.0,0
1405605600.0,0.0,0
1405605900.0,0.0,0
1405606200.0,0.0,0
1405606500.0,0.0,0
1405606800.0,0.0,0
1405607100.0,0.0,0
1405607400.0,0.0,0
1405607700.0,0.0,0
1405608000.0,0.0,0
1405608300.0,0.0,0
1405608600.0,0.0,0
1405608900.0,0.0,0
1405609200.0,0.0,0
1405609500.0,0.0,0
1405609800.0,0.0,0
1405610100.0,0.0,0
1405610400.0,0.0,0
1405610700.0,0.0,0
1405611000.0,0.0,0
1405611300.0,0.0,0
1405611600.0,0.0,0
1405611900.0,0.0,0
1405612200.0,0.0,0
1405612500.0,0.0,0
1405612800.0,0.0,0
1405613100.0,0.0,0
1405613400.0,0.0,0
1405613700.0,0.0,0
1405614000.0,0.0,0
1405614300.0,0.0,0
1405614600.0,0.0,0
1405614900.0,0.0,0
1405615200.0,0.0,0
1405615500.0,0.0,0
1405615800.0,0.0,0
1405616100.0,0.0,0
1405616400.0,0.0,0
1405616700.0,0.0,0
1405617000.0,0.0,0
1405617300.0,0.0,0
1405617600.0,0.0,0
1405617900.0,0.0,0
1405618200.0,19.13746917,0
1405618500.0,4.2092561439999985,0
1405618800.0,0.0,0
1405619100.0,0.0,0
1405619400.0,8.76891352,0
1405619700.0,0.0,0
1405620000.0,0.0,0
1405620300.0,0.0,0
1405620600.0,0.0,0
1405620900.0,0.0,0
1405621200.0,0.0,0
1405621500.0,0.0,0
1405621800.0,0.0,0
1405622100.0,0.0,0
1405622400.0,0.0,0
1405622700.0,0.0,0
1405623000.0,0.0,0
1405623300.0,0.0,0
1405623600.0,0.0,0
1405623900.0,0.0,0
1405624200.0,0.0,0
1405624500.0,0.0,0
1405624800.0,0.0,0
1405625100.0,0.0,0
1405625400.0,0.0,0
1405625700.0,0.0,0
1405626000.0,0.0,0
1405626300.0,0.0,0
1405626600.0,0.0,0
1405626900.0,0.0,0
1405627200.0,0.0,0
1405627500.0,0.0,0
1405627800.0,0.0,0
1405628100.0,0.0,0
1405628400.0,0.0,0
1405628700.0,0.0,0
1405629000.0,0.0,0
1405629300.0,0.0,0
1405629600.0,0.0,0
1405629900.0,0.0,0
1405630200.0,0.0,0
1405630500.0,0.0,0
1405630800.0,0.0,0
1405631100.0,0.0,0
1405631400.0,0.0,0
1405631700.0,0.0,0
1405632000.0,0.0,0
1405632300.0,0.0,0
1405632600.0,26.571341200000006,0
1405632900.0,0.0,0
1405633200.0,0.0,0
1405633500.0,0.0,0
1405633800.0,0.0,0
1405634100.0,0.0,0
1405634400.0,0.0,0
1405634700.0,0.0,0
1405635000.0,0.0,0
1405635300.0,0.0,0
1405635600.0,0.0,0
1405635900.0,0.0,0
1405636200.0,0.0,0
1405636500.0,0.0,0
1405636800.0,0.0,0
1405637100.0,0.0,0
1405637400.0,0.0,0
1405637700.0,0.0,0
1405638000.0,0.0,0
1405638300.0,0.0,0
1405638600.0,0.0,0
1405638900.0,0.0,0
1405639200.0,0.0,0
1405639500.0,0.0,0
1405639800.0,0.0,0
1405640100.0,0.0,0
1405640400.0,0.0,0
1405640700.0,0.0,0
1405641000.0,0.0,0
1405641300.0,0.0,0
1405641600.0,0.0,0
1405641900.0,0.0,0
1405642200.0,0.0,0
1405642500.0,0.0,0
1405642800.0,0.0,0
1405643100.0,0.0,0
1405643400.0,0.0,0
1405643700.0,0.0,0
1405644000.0,0.0,0
1405644300.0,0.0,0
1405644600.0,0.0,0
1405644900.0,0.0,0
1405645200.0,0.0,0
1405645500.0,0.0,0
1405645800.0,0.0,0
1405646100.0,0.0,0
1405646400.0,0.0,0
1405646700.0,0.0,0
1405647000.0,0.0,0
1405647300.0,0.0,0
1405647600.0,0.0,0
1405647900.0,0.0,0
1405648200.0,0.0,0
1405648500.0,0.0,0
1405648800.0,0.0,0
1405649100.0,0.0,0
1405649400.0,0.0,0
1405649700.0,0.0,0
1405650000.0,0.0,0
1405650300.0,0.0,0
1405650600.0,0.0,0
1405650900.0,0.0,0
1405651200.0,0.0,0
1405651500.0,0.0,0
1405651800.0,0.0,0
1405652100.0,0.0,0
1405652400.0,0.0,0
1405652700.0,0.0,0
1405653000.0,0.0,0
1405653300.0,0.0,0
1405653600.0,0.0,0
