timestamp,value,label
1390158300.0,89.31075812,0
1390158600.0,88.55307407,0
1390158900.0,89.39251858,0
1390159200.0,88.76501867,0
1390159500.0,90.22636315,0
1390159800.0,88.58938957,0
1390160100.0,89.66646884,0
1390160400.0,90.1172094,0
1390160700.0,89.83273344,0
1390161000.0,89.89943527,0
1390161300.0,89.37927965,0
1390161600.0,90.32362487,0
1390161900.0,88.83312498,0
1390162200.0,89.04976923,0
1390162500.0,89.24579731,0
1390162800.0,88.87680798,0
1390163100.0,90.55737832,0
1390163400.0,88.68400015,0
1390163700.0,90.35722678,0
1390164000.0,89.11365929,0
1390164300.0,89.65553949,0
1390164600.0,89.86050544,0
1390164900.0,90.19118914,0
1390165200.0,89.06823926,0
1390165500.0,88.3631771,0
1390165800.0,89.79144751,0
1390166100.0,89.58841389,0
1390166400.0,89.56511077,0
1390166700.0,88.44750196,0
1390167000.0,88.26827369,0
1390167300.0,88.47952063,0
1390167600.0,89.66232087,0
1390167900.0,89.29636466,0
1390168200.0,90.4545307,0
1390168500.0,89.80229921,0
1390168800.0,88.29787464,0
1390169100.0,88.8842733,0
1390169400.0,90.10834269,0
1390169700.0,90.58510863,0
1390170000.0,88.27205033,0
1390170300.0,89.78683882,0
1390170600.0,88.91281759,0
1390170900.0,90.0539071,0
1390171200.0,89.70977728,0
1390171500.0,89.29665052,0
1390171800.0,88.68414802,0
1390172100.0,88.53560258,0
1390172400.0,89.22237555,0
1390172700.0,90.42488713,0
1390173000.0,89.03474240000001,0
1390173300.0,90.33480146,0
1390173600.0,88.65660453,0
1390173900.0,89.65673849,0
1390174200.0,89.48357912,0
1390174500.0,89.72146985,0
1390174800.0,90.24919883,0
1390175100.0,88.66635229,0
1390175400.0,90.38958786,0
1390175700.0,90.34327714,0
1390176000.0,89.42973917,0
1390176300.0,91.15559446,0
1390176600.0,90.44413815,0
1390176900.0,89.40423675,0
1390177200.0,89.95501534,0
1390177500.0,90.55004995,0
1390177800.0,90.15249136,0
1390178100.0,90.45809349,0
1390178400.0,91.8352313,0
1390178700.0,89.79047244,0
1390179000.0,91.50262287,0
1390179300.0,91.79939988,0
1390179600.0,91.0167815,0
1390179900.0,91.06054882,0
1390180200.0,92.26922127,0
1390180500.0,91.08729773,0
1390180800.0,92.63072154,0
1390181100.0,91.72381296,0
1390181400.0,90.99951147,0
1390181700.0,90.94313227,0
1390182000.0,92.81333319,0
1390182300.0,90.86750144,0
1390182600.0,92.29943202,0
1390182900.0,92.27144378,0
1390183200.0,91.9619374,0
1390183500.0,91.49101424,0
1390183800.0,90.90993461,0
1390184100.0,90.60963919,0
1390184400.0,91.88468738,0
1390184700.0,91.85452242,0
1390185000.0,91.96636451,0
1390185300.0,92.13911226,0
1390185600.0,91.54458927,0
1390185900.0,90.77922673,0
1390186200.0,90.01719506,0
1390186500.0,89.66440856,0
1390186800.0,91.19090487,0
1390187100.0,90.28036927,0
1390187400.0,90.90459678,0
1390187700.0,89.9271769,0
1390188000.0,90.48611192,0
1390188300.0,91.8529268,0
1390188600.0,92.02152069,0
1390188900.0,92.36517679,0
1390189200.0,92.83700172,0
1390189500.0,91.70746599,0
1390189800.0,92.91996935,0
1390190100.0,92.22384221,0
1390190400.0,93.01859086,0
1390190700.0,93.6259984,0
1390191000.0,94.95568272,0
1390191300.0,94.81118222,0
1390191600.0,94.8630024,0
1390191900.0,95.01835677,0
1390192200.0,95.0493665,0
1390192500.0,94.61392361,0
1390192800.0,93.36261139,0
1390193100.0,94.40304313,0
1390193400.0,93.85779117,0
1390193700.0,92.82912721,0
1390194000.0,93.23487579,0
1390194300.0,93.56903372,0
1390194600.0,93.06119611,0
1390194900.0,91.65513453,0
1390195200.0,90.82976306,0
1390195500.0,91.42853579,0
1390195800.0,90.25187793,0
1390196100.0,91.26149784,0
1390196400.0,90.61755204,0
1390196700.0,88.40579547,0
1390197000.0,88.82623683,0
1390197300.0,90.03453146,0
1390197600.0,88.94734643,0
1390197900.0,89.56309243,0
1390198200.0,88.68629207,0
1390198500.0,89.11133333,0
1390198800.0,90.14792874,0
1390199100.0,89.53008729,0
1390199400.0,89.51503124,0
1390199700.0,90.40098048,0
1390200000.0,90.7511684,0
1390200300.0,90.99730366,0
1390200600.0,91.64888059,0
1390200900.0,90.27786431,0
1390201200.0,91.09002633,0
1390201500.0,90.0125807,0
1390201800.0,91.37449098,0
1390202100.0,90.3604073,0
1390202400.0,91.41584212,0
1390202700.0,92.55720793,0
1390203000.0,92.17199187,0
1390203300.0,91.54618064,0
1390203600.0,90.75614819,0
1390203900.0,91.20031311,0
1390204200.0,93.14082985,0
1390204500.0,92.97476478,0
1390204800.0,90.98538909,0
1390205100.0,91.38476121,0
1390205400.0,90.66840754,0
1390205700.0,90.68601228,0
1390206000.0,90.98261115,0
1390206300.0,89.39369179,0
1390206600.0,90.18163694,0
1390206900.0,89.60789678,0
1390207200.0,89.86324528,0
1390207500.0,88.75006087,0
1390207800.0,89.17826376,0
1390208100.0,88.32241428,0
1390208400.0,88.9810229,0
1390208700.0,88.90433455,0
1390209000.0,88.24004661,0
1390209300.0,89.59075294,0
1390209600.0,88.23978816,0
1390209900.0,89.06809559999998,0
1390210200.0,89.18299886,0
1390210500.0,90.19202718,0
1390210800.0,88.97773755,0
1390211100.0,89.82172509,0
1390211400.0,90.74788653,0
1390211700.0,90.1061934,0
1390212000.0,89.58175018,0
1390212300.0,89.133053,0
1390212600.0,89.09861663,0
1390212900.0,90.90100094,0
1390213200.0,89.34559354,0
1390213500.0,90.33929745,0
1390213800.0,90.4855155,0
1390214100.0,91.05940362,0
1390214400.0,92.05080124,0
1390214700.0,91.06593601,0
1390215000.0,90.29225961,0
1390215300.0,90.67048763,0
1390215600.0,90.67641081,0
1390215900.0,90.65003803,0
1390216200.0,92.88405093,0
1390216500.0,91.24927057,0
1390216800.0,91.90174781,0
1390217100.0,92.29848048,0
1390217400.0,91.2863977,0
1390217700.0,91.06277639,0
1390218000.0,91.64421083,0
1390218300.0,90.66991235,0
1390218600.0,92.58716587,0
1390218900.0,91.14489912,0
1390219200.0,92.22463012,0
1390219500.0,90.63217784,0
1390219800.0,91.56235925,0
1390220100.0,90.11090785,0
1390220400.0,91.23785754,0
1390220700.0,91.37574337,0
1390221000.0,90.89023679,0
1390221300.0,91.25113494,0
1390221600.0,90.03837711,0
1390221900.0,89.74649708,0
1390222200.0,90.25430613,0
1390222500.0,89.45691733,0
1390222800.0,90.22507267,0
1390223100.0,89.13422521,0
1390223400.0,89.36110668,0
1390223700.0,89.85947581,0
1390224000.0,90.7067029,0
1390224300.0,90.03907797,0
1390224600.0,89.23416952,0
1390224900.0,88.61202956,0
1390225200.0,89.6218545,0
1390225500.0,90.40560825,0
1390225800.0,90.13955086,0
1390226100.0,90.18556931,0
1390226400.0,90.11016113,0
1390226700.0,88.99584988,0
1390227000.0,89.48238811,0
1390227300.0,89.73112772,0
1390227600.0,88.40175584,0
1390227900.0,89.48365818,0
1390228200.0,88.05449891,0
1390228500.0,88.25116414,0
1390228800.0,87.49537619,0
1390229100.0,87.75708564,0
1390229400.0,89.12606985,0
1390229700.0,88.65599517,0
1390230000.0,87.98584538,0
1390230300.0,89.22691495,0
1390230600.0,87.37725879,0
1390230900.0,88.5494137,0
1390231200.0,88.50150775,0
1390231500.0,88.4876347,0
1390231800.0,87.04245961,0
1390232100.0,87.82344287,0
1390232400.0,88.11026821,0
1390232700.0,86.24814867,0
1390233000.0,86.13144848,0
1390233300.0,87.14246024,0
1390233600.0,86.43113965,0
1390233900.0,85.89539407,0
1390234200.0,87.70045673,0
1390234500.0,86.99285852,0
1390234800.0,86.00466655,0
1390235100.0,85.10860377,0
1390235400.0,86.99880383,0
1390235700.0,84.88611916,0
1390236000.0,85.70646226,0
1390236300.0,86.46014936,0
1390236600.0,84.39882979,0
1390236900.0,86.25047782,0
1390237200.0,84.83579007,0
1390237500.0,85.44362887,0
1390237800.0,85.74475149,0
1390238100.0,84.59351311,0
1390238400.0,84.95866927,0
1390238700.0,85.33150184,0
1390239000.0,84.02671805,0
1390239300.0,84.90208955,0
1390239600.0,83.69482924,0
1390239900.0,84.14823707,0
1390240200.0,83.2347479,0
1390240500.0,84.92235752,0
1390240800.0,84.62544801,0
1390241100.0,83.17806886,0
1390241400.0,83.83479375,0
1390241700.0,83.24990967,0
1390242000.0,84.80099204,0
1390242300.0,83.33193972,0
1390242600.0,82.19424029,0
1390242900.0,80.41283047,0
1390243200.0,77.50819244,0
1390243500.0,77.09422106,0
1390243800.0,75.32262225,0
1390244100.0,78.01281553,0
1390244400.0,78.58458848,0
1390244700.0,78.03233418,0
1390245000.0,80.20253909,0
1390245300.0,78.09908627,0
1390245600.0,75.88958547,0
1390245900.0,77.06764235,0
1390246200.0,73.7368686,0
1390246500.0,74.87245502,0
1390246800.0,72.86555515,0
1390247100.0,71.66754158,0
1390247400.0,72.69246073,0
1390247700.0,72.88482383,0
1390248000.0,72.33352948,0
1390248300.0,72.63230974,0
1390248600.0,75.00117508,0
1390248900.0,75.28165612,0
1390249200.0,76.88120083,0
1390249500.0,75.54687208,0
1390249800.0,77.72713033,0
1390250100.0,77.22076461,0
1390250400.0,76.7629115,0
1390250700.0,76.82345698,0
1390251000.0,77.80113549,0
1390251300.0,75.7698132,0
1390251600.0,77.58459181,0
1390251900.0,77.38344078,0
1390252200.0,77.4557985,0
1390252500.0,75.07637951,0
1390252800.0,76.12855192,0
1390253100.0,75.92336329,0
1390253400.0,73.12806433,0
1390253700.0,74.11499667,0
1390254000.0,73.56780082,0
1390254300.0,72.75386658,0
1390254600.0,71.02464328,0
1390254900.0,71.57809654,0
1390255200.0,71.94931244,0
1390255500.0,69.05976999,0
1390255800.0,69.21426591,0
1390256100.0,69.20617607,0
1390256400.0,67.45955812,0
1390256700.0,67.20458367,0
1390257000.0,67.18190156,0
1390257300.0,66.66837159,0
1390257600.0,66.2392275,0
1390257900.0,65.95768311,0
1390258200.0,65.66706514,0
1390258500.0,64.88749964,0
1390258800.0,64.64769075,0
1390259100.0,66.18678172,0
1390259400.0,66.20944312,0
1390259700.0,65.82848381,0
1390260000.0,68.08315209999999,0
1390260300.0,70.43482298,0
1390260600.0,72.7334359,0
1390260900.0,74.35141881,0
1390261200.0,76.1650063,0
1390261500.0,78.45082616,0
1390261800.0,80.97173417,0
1390262100.0,80.72874294,0
1390262400.0,80.94219348,0
1390262700.0,80.11358549,0
1390263000.0,80.68718648,0
1390263300.0,82.71591877,0
1390263600.0,82.65754269,0
1390263900.0,83.07732853,0
1390264200.0,83.46860558,0
1390264500.0,83.5829747,0
1390264800.0,82.77985709,0
1390265100.0,83.34668826,0
1390265400.0,84.3760857,0
1390265700.0,84.84208656,0
1390266000.0,86.63440144,0
1390266300.0,86.57950451,0
1390266600.0,86.47259887,0
1390266900.0,87.60041248,0
1390267200.0,87.32330536,0
1390267500.0,86.53163993,0
1390267800.0,89.15632749,0
1390268100.0,88.65925244,0
1390268400.0,87.67966622,0
1390268700.0,89.18568766,0
1390269000.0,89.8356255,0
1390269300.0,88.55541577,0
1390269600.0,89.76633623,0
1390269900.0,90.35090319,0
1390270200.0,90.21878777,0
1390270500.0,89.73727199999998,0
1390270800.0,89.42002807,0
1390271100.0,89.45565968,0
1390271400.0,89.44418794,0
1390271700.0,90.41359674,0
1390272000.0,90.29149486,0
1390272300.0,89.90220383,0
1390272600.0,89.85684469,0
1390272900.0,90.29416157,0
1390273200.0,91.18409902,0
1390273500.0,90.55871849,0
1390273800.0,90.12501092,0
1390274100.0,89.67132051,0
1390274400.0,90.13079208,0
1390274700.0,90.30838712,0
1390275000.0,89.61036919,0
1390275300.0,90.80013539,0
1390275600.0,91.43186492,0
1390275900.0,90.01726738,0
1390276200.0,90.135583,0
1390276500.0,91.15533439,0
1390276800.0,91.66197757,0
1390277100.0,90.40723493,0
1390277400.0,90.56789889,0
1390277700.0,90.13961583,0
1390278000.0,91.25471473,0
1390278300.0,90.2539028,0
1390278600.0,90.35810856,0
1390278900.0,90.97174236,0
1390279200.0,89.9017309,0
1390279500.0,89.75292591,0
1390279800.0,90.27234607,0
1390280100.0,91.80658327,0
1390280400.0,90.67698449,0
1390280700.0,91.46601423,0
1390281000.0,89.60885003,0
1390281300.0,90.14345319,0
1390281600.0,91.02415539,0
1390281900.0,90.03485845,0
1390282200.0,90.6516359,0
1390282500.0,91.08745975,0
1390282800.0,89.57998576,0
1390283100.0,89.75538827,0
1390283400.0,90.13026373,0
1390283700.0,90.44822505,0
1390284000.0,90.10182389,0
1390284300.0,89.05436159,0
1390284600.0,90.62618169,0
1390284900.0,89.78657448,0
1390285200.0,88.26166704,0
1390285500.0,88.98300392,0
1390285800.0,89.0979696,0
1390286100.0,88.45969915,0
1390286400.0,88.66467343,0
1390286700.0,88.50312576,0
1390287000.0,88.30104765,0
1390287300.0,87.27870974,0
1390287600.0,86.78455670000002,0
1390287900.0,88.30672573,0
1390288200.0,86.59910769,0
1390288500.0,86.19889732,0
1390288800.0,86.6911018,0
1390289100.0,87.0053949,0
1390289400.0,85.56431262,0
1390289700.0,84.8698105,0
1390290000.0,86.32792698,0
1390290300.0,86.03936862,0
1390290600.0,86.13959442,0
1390290900.0,84.16959722,0
1390291200.0,85.16063123,0
1390291500.0,85.41946390000003,0
1390291800.0,84.3303051,0
1390292100.0,84.08789954,0
1390292400.0,85.21452411,0
1390292700.0,84.97031045,0
1390293000.0,83.82839186,0
1390293300.0,83.49307302,0
1390293600.0,82.92946319,0
1390293900.0,83.59997803,0
1390294200.0,83.07450802,0
1390294500.0,82.33924174,0
1390294800.0,80.3948072,0
1390295100.0,80.61892719,0
1390295400.0,81.08500714,0
1390295700.0,79.87010267,0
1390296000.0,80.78021373,0
1390296300.0,79.27710784,0
1390296600.0,78.37282798,0
1390296900.0,78.47887499,0
1390297200.0,78.3629597,0
1390297500.0,77.64844245,0
1390297800.0,78.56532737,0
1390298100.0,78.90245516,0
1390298400.0,77.91126873,0
1390298700.0,78.71686597,0
1390299000.0,80.07206234,0
1390299300.0,80.40603831,0
1390299600.0,80.99480448,0
1390299900.0,81.64494632,0
1390300200.0,79.98546044,0
1390300500.0,80.64773036,0
1390300800.0,81.54436937,0
1390301100.0,81.85854653,0
1390301400.0,82.41595808,0
1390301700.0,82.89742732,0
1390302000.0,82.40333365,0
1390302300.0,83.38294955,0
1390302600.0,84.30004908,0
1390302900.0,83.40056348,0
1390303200.0,83.9498952,0
1390303500.0,85.2972448,0
1390303800.0,85.31502759,0
1390304100.0,85.72959532,0
1390304400.0,85.11390064,0
1390304700.0,85.58386415,0
1390305000.0,86.37960804,0
1390305300.0,85.92569806,0
1390305600.0,85.38635509,0
1390305900.0,86.08205405,0
1390306200.0,86.92906097,0
1390306500.0,86.6508644,0
1390306800.0,85.86740323,0
1390307100.0,86.72003279,0
1390307400.0,85.7390028,0
1390307700.0,86.83798609,0
1390308000.0,86.98364629,0
1390308300.0,87.68893152,0
1390308600.0,87.6944799,0
1390308900.0,86.21661438,0
1390309200.0,85.67763463,0
1390309500.0,85.73426763,0
1390309800.0,86.14709454,0
1390310100.0,86.71763714,0
1390310400.0,87.25206859,0
1390310700.0,87.75771283,0
1390311000.0,86.57428619,0
1390311300.0,88.30661785,0
1390311600.0,88.14942806,0
1390311900.0,88.78783621,0
1390312200.0,87.01535702,0
1390312500.0,88.97324662,0
1390312800.0,87.32084218,0
1390313100.0,86.76534976,0
1390313400.0,87.66334101,0
1390313700.0,88.93264895,0
1390314000.0,89.0948856,0
1390314300.0,88.48015517,0
1390314600.0,87.20866006,0
1390314900.0,87.95261981,0
1390315200.0,88.94878742,0
1390315500.0,88.65327586,0
1390315800.0,87.94458786,0
1390316100.0,88.20130048,0
1390316400.0,87.88330542,0
1390316700.0,87.23200394,0
1390317000.0,87.49811114,0
1390317300.0,89.08524981,0
1390317600.0,88.5214301,0
1390317900.0,88.34136605,0
1390318200.0,86.82124934,0
1390318500.0,88.2354896,0
1390318800.0,87.12832846,0
1390319100.0,87.99395129999998,0
1390319400.0,87.78325326,0
1390319700.0,89.17332057,0
1390320000.0,88.83161959,0
1390320300.0,88.06060987,0
1390320600.0,88.51052549,0
1390320900.0,87.59053246,0
1390321200.0,87.12702303,0
1390321500.0,88.66048487,0
1390321800.0,88.56960233,0
1390322100.0,87.72029026,0
1390322400.0,86.9961509,0
1390322700.0,86.85445683,0
1390323000.0,88.74468077,0
1390323300.0,87.59461779,0
1390323600.0,88.92373346,0
1390323900.0,88.81246174,0
1390324200.0,87.14164461,0
1390324500.0,86.88058197,0
1390324800.0,87.01630775,0
1390325100.0,88.27128797,0
1390325400.0,87.01942677,0
1390325700.0,88.86657583,0
1390326000.0,89.1359421,0
1390326300.0,88.21240592,0
1390326600.0,86.95742169,0
1390326900.0,88.09443802,0
1390327200.0,88.82147292,0
1390327500.0,87.97718362,0
1390327800.0,88.64831527,0
1390328100.0,88.15713081,0
1390328400.0,87.73280113,0
1390328700.0,87.86963334,0
1390329000.0,88.69124617,0
1390329300.0,87.25240229999999,0
1390329600.0,87.58594819,0
1390329900.0,87.36599699,0
1390330200.0,88.7290244,0
1390330500.0,88.47169173,0
1390330800.0,87.83385314,0
1390331100.0,87.660561,0
1390331400.0,87.56595637,0
1390331700.0,87.18286778,0
1390332000.0,86.96494213,0
1390332300.0,88.29366643,0
1390332600.0,87.51963499,0
1390332900.0,86.38508034,0
1390333200.0,87.14325933,0
1390333500.0,87.82161565,0
1390333800.0,86.63861648,0
1390334100.0,86.90398858,0
1390334400.0,87.08621717,0
1390334700.0,87.97035385,0
1390335000.0,88.19923958,0
1390335300.0,86.22871453,0
1390335600.0,87.73648141,0
1390335900.0,88.24890415,0
1390336200.0,86.59117156,0
1390336500.0,86.22234661,0
1390336800.0,86.97311176,0
1390337100.0,87.64030216,0
1390337400.0,87.99511787,0
1390337700.0,86.20955054,0
1390338000.0,86.59548382,0
1390338300.0,86.83696426,0
1390338600.0,86.02481488,0
1390338900.0,85.99583758,0
1390339200.0,87.98448071,0
1390339500.0,87.63355259,0
1390339800.0,86.32055919,0
1390340100.0,86.2976082,0
1390340400.0,86.89989738,0
1390340700.0,85.64625403,0
1390341000.0,86.71179172,0
1390341300.0,87.13000635,0
1390341600.0,85.88784208,0
1390341900.0,85.53948267,0
1390342200.0,86.95946204,0
1390342500.0,87.50979464,0
1390342800.0,86.50118289,0
1390343100.0,87.13342840000001,0
1390343400.0,87.36730767,0
1390343700.0,86.52136684,0
1390344000.0,85.99943590000002,0
1390344300.0,85.33971196,0
1390344600.0,85.48725699,0
1390344900.0,85.68551326,0
1390345200.0,87.27433831,0
1390345500.0,85.288404,0
1390345800.0,85.40772784,0
1390346100.0,86.66514367,0
1390346400.0,86.11601348,0
1390346700.0,86.36873073,0
1390347000.0,86.40857268,0
1390347300.0,85.13267708,0
1390347600.0,86.92284967,0
1390347900.0,85.91231492,0
1390348200.0,86.61351426,0
1390348500.0,86.18524201,0
1390348800.0,87.01928647,0
1390349100.0,85.59185316,0
1390349400.0,86.28436915,0
1390349700.0,85.01503117,0
1390350000.0,85.4626918,0
1390350300.0,85.73543711,0
1390350600.0,85.12069265,0
1390350900.0,84.97702939,0
1390351200.0,85.81024342,0
1390351500.0,85.98268918,0
1390351800.0,84.51778809999998,0
1390352100.0,86.14747654,0
1390352400.0,85.86988229,0
1390352700.0,84.86496286,0
1390353000.0,85.02754164,0
1390353300.0,86.66789352,0
1390353600.0,86.40110344,0
1390353900.0,84.87450013,0
1390354200.0,86.24144749,0
1390354500.0,85.87894923,0
1390354800.0,85.91191629,0
1390355100.0,85.80208333,0
1390355400.0,85.07982668,0
1390355700.0,85.89549567,0
1390356000.0,85.35471284,0
1390356300.0,85.94964157,0
1390356600.0,85.39172935,0
1390356900.0,84.32267409999999,0
1390357200.0,85.59345811,0
1390357500.0,85.52150265,0
1390357800.0,84.30885624,0
1390358100.0,84.7095277,0
1390358400.0,86.09116941,0
1390358700.0,86.62998115,0
1390359000.0,86.4918,0
1390359300.0,86.03499786,0
1390359600.0,85.34109254,0
1390359900.0,86.80304598,0
1390360200.0,85.33544185,0
1390360500.0,86.13354062,0
1390360800.0,86.72952353,0
1390361100.0,85.67481207,0
1390361400.0,85.82704632,0
1390361700.0,86.66989792,0
1390362000.0,85.95652472,0
1390362300.0,85.08183736,0
1390362600.0,85.78120162,0
1390362900.0,85.90925915,0
1390363200.0,87.35298697,0
1390363500.0,85.53222577,0
1390363800.0,86.62608904,0
1390364100.0,86.90692386,0
1390364400.0,85.60788211,0
1390364700.0,86.66342648,0
1390365000.0,87.28263654,0
1390365300.0,85.34230090000001,0
1390365600.0,87.60998212,0
1390365900.0,86.17218002,0
1390366200.0,87.75285115,0
1390366500.0,86.36991404,0
1390366800.0,87.2198462,0
1390367100.0,85.7742828,0
1390367400.0,86.4775552,0
1390367700.0,85.71552056,0
1390368000.0,85.48173504,0
1390368300.0,84.89190597,0
1390368600.0,86.87215092,0
1390368900.0,85.70233102,0
1390369200.0,85.70453499999998,0
1390369500.0,84.71955554,0
1390369800.0,85.74180522,0
1390370100.0,86.06930015,0
1390370400.0,85.33063522,0
1390370700.0,84.51362042,0
1390371000.0,85.34233248,0
1390371300.0,85.74967626,0
1390371600.0,84.6796588,0
1390371900.0,85.86073608,0
1390372200.0,85.63515342,0
1390372500.0,83.53021422,0
1390372800.0,85.12643164,0
1390373100.0,84.44452928,0
1390373400.0,84.40809593,0
1390373700.0,84.49063236,0
1390374000.0,84.0056895,0
1390374300.0,84.29019674,0
1390374600.0,84.98580987,0
1390374900.0,82.81432292,0
1390375200.0,82.45904257,0
1390375500.0,83.18680874,0
1390375800.0,81.5881848,0
1390376100.0,78.87034479,0
1390376400.0,78.31542527,0
1390376700.0,76.50386316,0
1390377000.0,77.6159269,0
1390377300.0,76.8192262,0
1390377600.0,77.41636272,0
1390377900.0,79.0290389,0
1390378200.0,80.26084437,0
1390378500.0,80.68288542,0
1390378800.0,81.59533416,0
1390379100.0,81.69726088,0
1390379400.0,80.36598709,0
1390379700.0,82.23894642,0
1390380000.0,83.44304602,0
1390380300.0,82.81559652,0
1390380600.0,83.4368568,0
1390380900.0,82.62429478,0
1390381200.0,82.70478003,0
1390381500.0,83.11898265,0
1390381800.0,82.16469637,0
1390382100.0,80.94548929,0
1390382400.0,81.02332649,0
1390382700.0,81.77546218,0
1390383000.0,81.88178729,0
1390383300.0,82.17268353,0
1390383600.0,82.52264958,0
1390383900.0,82.07933368,0
1390384200.0,82.72228314,0
1390384500.0,82.90208516,0
1390384800.0,82.60637065,0
1390385100.0,82.51850535,0
1390385400.0,81.41957756,0
1390385700.0,82.61177981,0
1390386000.0,81.78823050000003,0
1390386300.0,81.61737313,0
1390386600.0,82.16751992,0
1390386900.0,80.50358496,0
1390387200.0,80.32482437,0
1390387500.0,81.46788053,0
1390387800.0,82.01566704,0
1390388100.0,80.75022815,0
1390388400.0,80.67170332,0
1390388700.0,81.98441235,0
1390389000.0,81.31662549,0
1390389300.0,80.08588591,0
1390389600.0,80.79327099999998,0
1390389900.0,80.63454585,0
1390390200.0,78.84220992,0
1390390500.0,77.94013579,0
1390390800.0,78.73946863,0
1390391100.0,79.58525024,0
1390391400.0,79.39673434,0
1390391700.0,78.95449114,0
1390392000.0,78.78586018,0
1390392300.0,79.23764164,0
1390392600.0,79.98009393,0
1390392900.0,80.71833733,0
1390393200.0,81.82423112,0
1390393500.0,82.01316236,0
1390393800.0,81.98003231,0
1390394100.0,80.12329362,0
1390394400.0,81.54770866,0
1390394700.0,79.51022491,0
1390395000.0,81.50739629,0
1390395300.0,81.07174246,0
1390395600.0,79.51560854,0
1390395900.0,81.03048385,0
1390396200.0,80.16975484,0
1390396500.0,79.54178487,0
1390396800.0,79.61305844,0
1390397100.0,79.77863156,0
1390397400.0,80.64120566,0
1390397700.0,79.03147721,0
1390398000.0,80.12106759,0
1390398300.0,79.79573731,0
1390398600.0,78.90940053,0
1390398900.0,79.6392089,0
1390399200.0,79.97145654,0
1390399500.0,78.99038045,0
1390399800.0,79.28401565,0
1390400100.0,79.17394149,0
1390400400.0,80.82541842,0
1390400700.0,79.66113523,0
1390401000.0,79.48888177,0
1390401300.0,79.82142787,0
1390401600.0,78.81005782,0
1390401900.0,78.56743309999997,0
1390402200.0,80.1403238,0
1390402500.0,78.84959591,0
1390402800.0,77.60049403,0
1390403100.0,78.40689327,0
1390403400.0,77.91404989,0
1390403700.0,78.39492743,0
1390404000.0,76.85662279,0
1390404300.0,77.62617789,0
1390404600.0,76.02340927,0
1390404900.0,75.14344783,0
1390405200.0,74.73923815,0
1390405500.0,76.32679067,0
1390405800.0,75.00914004,0
1390406100.0,75.09090373,0
1390406400.0,73.23756599,0
1390406700.0,73.17358948,0
1390407000.0,71.62097944,0
1390407300.0,72.02963324,0
1390407600.0,70.75474092,0
1390407900.0,71.58372367,0
1390408200.0,70.95336054,0
1390408500.0,70.55425199,0
1390408800.0,68.66965776,0
1390409100.0,69.47914079,0
1390409400.0,68.36821036,0
1390409700.0,69.86562015,0
1390410000.0,73.67775972,0
1390410300.0,74.4245703,0
1390410600.0,74.50450319,0
1390410900.0,73.31288126,0
1390411200.0,74.39693263,0
1390411500.0,73.34266828,0
1390411800.0,72.38856046,0
1390412100.0,72.61503489,0
1390412400.0,72.07751258,0
1390412700.0,70.90157473,0
1390413000.0,69.72532542,0
1390413300.0,69.73244599,0
1390413600.0,68.40128002,0
1390413900.0,68.59669252,0
1390414200.0,67.66761098,0
1390414500.0,66.36986838,0
1390414800.0,66.60852046,0
1390415100.0,66.04559892,0
1390415400.0,65.26442828,0
1390415700.0,66.73753677,0
1390416000.0,65.56827407,0
1390416300.0,65.42188897,0
1390416600.0,67.42481997,0
1390416900.0,67.15669054,0
1390417200.0,66.81224447,0
1390417500.0,66.14683056,0
1390417800.0,67.2409491,0
1390418100.0,67.18371599,0
1390418400.0,67.61308709,0
1390418700.0,68.86752854,0
1390419000.0,70.68921377,0
1390419300.0,72.24081883,0
1390419600.0,72.97480405,0
1390419900.0,73.24104464,0
1390420200.0,75.17927654,0
1390420500.0,75.50560334,0
1390420800.0,77.03870728,0
1390421100.0,78.67940038,0
1390421400.0,79.64848711,0
1390421700.0,78.70073039,0
1390422000.0,79.13710029,0
1390422300.0,80.76163999,0
1390422600.0,79.78012421,0
1390422900.0,81.45721715,0
1390423200.0,80.38520115,0
1390423500.0,80.62552265,0
1390423800.0,80.41710083,0
1390424100.0,80.98461389,0
1390424400.0,81.75449662,0
1390424700.0,81.82815653,0
1390425000.0,80.37062099,0
1390425300.0,82.43209302,0
1390425600.0,81.82790609,0
1390425900.0,81.63641584,0
1390426200.0,82.29033562,0
1390426500.0,80.93188051,0
1390426800.0,82.55012344,0
1390427100.0,82.57763945,0
1390427400.0,83.06294667,0
1390427700.0,83.11169222,0
1390428000.0,82.24782693,0
1390428300.0,82.07710826,0
1390428600.0,82.12206151,0
1390428900.0,83.36129839,0
1390429200.0,83.56188272,0
1390429500.0,82.78535654,0
1390429800.0,82.7221712,0
1390430100.0,83.13145327,0
1390430400.0,84.98704999,0
1390430700.0,83.0728738,0
1390431000.0,83.96871254,0
1390431300.0,83.59402991,0
1390431600.0,82.68955352,0
1390431900.0,83.71900451,0
1390432200.0,84.66286488,0
1390432500.0,84.27243136,0
1390432800.0,84.92862941,0
1390433100.0,84.53153514,0
1390433400.0,83.13400065,0
1390433700.0,84.04380429999998,0
1390434000.0,83.3306434,0
1390434300.0,84.61418685,0
1390434600.0,82.71448237,0
1390434900.0,83.64440193,0
1390435200.0,83.32351869,0
1390435500.0,83.81320501,0
1390435800.0,84.15813494,0
1390436100.0,84.71899786,0
1390436400.0,84.29501837,0
1390436700.0,83.78314901,0
1390437000.0,84.51767481,0
