timestamp,value,label
1397742720.0,16.6675,0
1397743020.0,17.5,0
1397743320.0,17.0275,0
1397743620.0,17.0825,0
1397743920.0,16.6675,0
1397744220.0,17.4925,0
1397744520.0,15.7925,0
1397744820.0,17.5,0
1397745120.0,16.25,0
1397745420.0,17.5,0
1397745720.0,16.25,0
1397746020.0,17.0825,0
1397746320.0,16.2675,0
1397746620.0,17.9175,0
1397746920.0,16.25,0
1397747220.0,17.0825,0
1397747520.0,17.4975,0
1397747820.0,17.085,0
1397748120.0,16.6675,0
1397748420.0,17.4375,0
1397748720.0,16.6675,0
1397749020.0,17.9175,0
1397749320.0,16.25,0
1397749620.0,16.6675,0
1397749920.0,16.665,0
1397750220.0,17.915,0
1397750520.0,16.6675,0
1397750820.0,18.3325,0
1397751120.0,16.665,0
1397751420.0,17.0275,0
1397751720.0,16.6675,0
1397752020.0,17.1875,0
1397752320.0,16.665,0
1397752620.0,17.445,0
1397752920.0,17.0825,0
1397753220.0,17.9175,0
1397753520.0,16.665,0
1397753820.0,17.915,0
1397754120.0,16.6675,0
1397754420.0,17.5,0
1397754720.0,18.3325,0
1397755020.0,17.0375,0
1397755320.0,16.6675,0
1397755620.0,17.4975,0
1397755920.0,16.6675,0
1397756220.0,17.5,0
1397756520.0,16.2525,0
1397756820.0,16.665,0
1397757120.0,15.835,0
1397757420.0,18.335,0
1397757720.0,16.6675,0
1397758020.0,17.0825,0
1397758320.0,16.64,0
1397758620.0,18.335,0
1397758920.0,16.6675,0
1397759220.0,17.5,0
1397759520.0,16.6675,0
1397759820.0,17.085,0
1397760120.0,16.2375,0
1397760420.0,17.0425,0
1397760720.0,16.6675,0
1397761020.0,17.5,0
1397761320.0,17.0825,0
1397761620.0,17.9175,0
1397761920.0,16.25,0
1397762220.0,17.0825,0
1397762520.0,17.0825,0
1397762820.0,17.5,0
1397763120.0,17.0825,0
1397763420.0,17.0825,0
1397763720.0,16.2525,0
1397764020.0,17.0825,0
1397764320.0,16.2525,0
1397764620.0,17.5,0
1397764920.0,16.665,0
1397765220.0,17.0775,0
1397765520.0,17.0825,0
1397765820.0,18.335,0
1397766120.0,16.6675,0
1397766420.0,18.03,0
1397766720.0,17.0825,0
1397767020.0,16.665,0
1397767320.0,17.0825,0
1397767620.0,17.5,0
1397767920.0,15.835,0
1397768220.0,18.3325,0
1397768520.0,16.6675,0
1397768820.0,17.085,0
1397769120.0,17.085,0
1397769420.0,17.085,0
1397769720.0,16.665,0
1397770020.0,17.87,0
1397770320.0,16.6675,0
1397770620.0,16.6675,0
1397770920.0,17.0825,0
1397771220.0,16.66,0
1397771520.0,16.5975,0
1397771820.0,17.91,0
1397772120.0,16.665,0
1397772420.0,18.0075,0
1397772720.0,17.0825,0
1397773020.0,16.6625,0
1397773320.0,16.6675,0
1397773620.0,18.3325,0
1397773920.0,16.25,0
1397774220.0,17.0825,0
1397774520.0,16.25,0
1397774820.0,17.9175,0
1397775120.0,16.2675,0
1397775420.0,18.3325,0
1397775720.0,17.065,0
1397776020.0,17.0825,0
1397776320.0,17.915,0
1397776620.0,17.5,0
1397776920.0,17.1825,0
1397777220.0,17.5,0
1397777520.0,17.0825,0
1397777820.0,16.57,0
1397778120.0,16.6825,0
1397778420.0,18.7475,0
1397778720.0,16.25,0
1397779020.0,17.9175,0
1397779320.0,16.665,0
1397779620.0,17.235,0
1397779920.0,17.915,0
1397780220.0,17.9175,0
1397780520.0,16.6675,0
1397780820.0,17.5,0
1397781120.0,17.0825,0
1397781420.0,16.665,0
1397781720.0,16.6675,0
1397782020.0,17.0425,0
1397782320.0,17.08,0
1397782620.0,17.4975,0
1397782920.0,17.0825,0
1397783220.0,18.34,0
1397783520.0,17.0825,0
1397783820.0,17.0825,0
1397784120.0,16.3425,0
1397784420.0,17.5025,0
1397784720.0,16.6525,0
1397785020.0,17.495,0
1397785320.0,17.0825,0
1397785620.0,16.6275,0
1397785920.0,16.6675,0
1397786220.0,18.275,0
1397786520.0,16.665,0
1397786820.0,18.75,0
1397787120.0,17.4975,0
1397787420.0,18.3325,0
1397787720.0,17.0825,0
1397788020.0,18.335,0
1397788320.0,16.6825,0
1397788620.0,17.5,0
1397788920.0,17.4375,0
1397789220.0,17.5,0
1397789520.0,16.25,0
1397789820.0,18.3325,0
1397790120.0,16.6675,0
1397790420.0,17.0825,0
1397790720.0,16.6675,0
1397791020.0,16.6675,0
1397791320.0,17.175,0
1397791620.0,17.0825,0
1397791920.0,17.0825,0
1397792220.0,17.9225,0
1397792520.0,17.56,0
1397792820.0,17.925,0
1397793120.0,17.5,0
1397793420.0,17.5025,0
1397793720.0,16.6675,0
1397794020.0,18.015,0
1397794320.0,17.085,0
1397794620.0,18.2175,0
1397794920.0,16.6675,0
1397795220.0,17.915,0
1397795520.0,17.0825,0
1397795820.0,17.085,0
1397796120.0,17.0825,0
1397796420.0,16.6675,0
1397796720.0,16.26,0
1397797020.0,18.06,0
1397797320.0,16.25,0
1397797620.0,18.3325,0
1397797920.0,17.0825,0
1397798220.0,17.5,0
1397798520.0,16.6675,0
1397798820.0,17.915,0
1397799120.0,16.2525,0
1397799420.0,17.5,0
1397799720.0,16.25,0
1397800020.0,17.0825,0
1397800320.0,17.0825,0
1397800620.0,17.5025,0
1397800920.0,17.0825,0
1397801220.0,18.335,0
1397801520.0,18.2875,0
1397801820.0,17.5,0
1397802120.0,16.6675,0
1397802420.0,17.4875,0
1397802720.0,16.6675,0
1397803020.0,17.0825,0
1397803320.0,17.4975,0
1397803620.0,16.665,0
1397803920.0,16.25,0
1397804220.0,18.295,0
1397804520.0,16.665,0
1397804820.0,17.0825,0
1397805120.0,17.0825,0
1397805420.0,17.5,0
1397805720.0,17.5075,0
1397806020.0,17.915,0
1397806320.0,16.665,0
1397806620.0,17.9175,0
1397806920.0,16.6675,0
1397807220.0,17.5,0
1397807520.0,17.0475,0
1397807820.0,17.4975,0
1397808120.0,17.0825,0
1397808420.0,17.535,0
1397808720.0,17.9175,0
1397809020.0,17.5,0
1397809320.0,17.515,0
1397809620.0,17.5,0
1397809920.0,16.2525,0
1397810220.0,17.9175,0
1397810520.0,17.0825,0
1397810820.0,17.0825,0
1397811120.0,17.4975,0
1397811420.0,17.0775,0
1397811720.0,16.6675,0
1397812020.0,17.3975,0
1397812320.0,16.665,0
1397812620.0,17.5,0
1397812920.0,16.2525,0
1397813220.0,17.96,0
1397813520.0,16.25,0
1397813820.0,17.9175,0
1397814120.0,16.665,0
1397814420.0,17.0825,0
1397814720.0,17.0825,0
1397815020.0,17.5,0
1397815320.0,16.25,0
1397815620.0,17.0825,0
1397815920.0,17.0825,0
1397816220.0,17.5025,0
1397816520.0,16.665,0
1397816820.0,17.915,0
1397817120.0,16.675,0
1397817420.0,17.5,0
1397817720.0,16.665,0
1397818020.0,17.5,0
1397818320.0,16.6675,0
1397818620.0,17.5025,0
1397818920.0,17.09,0
1397819220.0,17.485,0
1397819520.0,17.0825,0
1397819820.0,17.915,0
1397820120.0,16.2525,0
1397820420.0,17.5,0
1397820720.0,17.0625,0
1397821020.0,17.085,0
1397821320.0,17.0975,0
1397821620.0,16.665,0
1397821920.0,16.2525,0
1397822220.0,17.915,0
1397822520.0,16.25,0
1397822820.0,17.5,0
1397823120.0,17.4825,0
1397823420.0,17.035,0
1397823720.0,15.835,0
1397824020.0,17.4875,0
1397824320.0,17.0825,0
1397824620.0,16.6675,0
1397824920.0,17.6,0
1397825220.0,16.71,0
1397825520.0,17.0825,0
1397825820.0,20.0,0
1397826120.0,17.085,0
1397826420.0,17.915,0
1397826720.0,16.6675,0
1397827020.0,17.8625,0
1397827320.0,16.6675,0
1397827620.0,17.5,0
1397827920.0,17.08,0
1397828220.0,16.665,0
1397828520.0,17.085,0
1397828820.0,17.5,0
1397829120.0,16.19,0
1397829420.0,17.4625,0
1397829720.0,16.6675,0
1397830020.0,17.085,0
1397830320.0,16.6675,0
1397830620.0,17.5,0
1397830920.0,16.26,0
1397831220.0,17.9175,0
1397831520.0,16.25,0
1397831820.0,17.32,0
1397832120.0,17.0975,0
1397832420.0,17.5025,0
1397832720.0,16.6825,0
1397833020.0,17.9175,0
1397833320.0,16.655,0
1397833620.0,17.0375,0
1397833920.0,17.915,0
1397834220.0,17.5,0
1397834520.0,16.6825,0
1397834820.0,17.5025,0
1397835120.0,17.0825,0
1397835420.0,17.915,0
1397835720.0,17.62,0
1397836020.0,17.085,0
1397836320.0,16.6675,0
1397836620.0,17.9175,0
1397836920.0,16.2525,0
1397837220.0,18.3325,0
1397837520.0,16.6675,0
1397837820.0,17.0825,0
1397838120.0,16.6675,0
1397838420.0,17.5025,0
1397838720.0,16.6675,0
1397839020.0,17.9175,0
1397839320.0,16.7575,0
1397839620.0,17.5,0
1397839920.0,16.34,0
1397840220.0,18.33,0
1397840520.0,16.19,0
1397840820.0,17.8025,0
1397841120.0,17.08,0
1397841420.0,17.1825,0
1397841720.0,16.25,0
1397842020.0,18.3325,0
1397842320.0,16.2525,0
1397842620.0,17.085,0
1397842920.0,16.665,0
1397843220.0,16.625,0
1397843520.0,17.0825,0
1397843820.0,17.5,0
1397844120.0,15.835,0
1397844420.0,17.5,0
1397844720.0,16.2525,0
1397845020.0,17.5575,0
1397845320.0,17.0825,0
1397845620.0,17.8525,0
1397845920.0,15.8325,0
1397846220.0,17.145,0
1397846520.0,17.0825,0
1397846820.0,16.665,0
1397847120.0,17.0825,0
1397847420.0,17.9175,0
1397847720.0,16.2525,0
1397848020.0,17.5,0
1397848320.0,17.0825,0
1397848620.0,17.5,0
1397848920.0,17.085,0
1397849220.0,17.91,0
1397849520.0,16.25,0
1397849820.0,17.5,0
1397850120.0,16.665,0
1397850420.0,17.0825,0
1397850720.0,16.665,0
1397851020.0,17.915,0
1397851320.0,16.25,0
1397851620.0,16.665,0
1397851920.0,16.6675,0
1397852220.0,17.915,0
1397852520.0,17.0825,0
1397852820.0,17.445,0
1397853120.0,16.2325,0
1397853420.0,17.5925,0
1397853720.0,16.25,0
1397854020.0,17.0825,0
1397854320.0,17.0825,0
1397854620.0,17.1975,0
1397854920.0,16.665,0
1397855220.0,16.6675,0
1397855520.0,17.08,0
1397855820.0,16.25,0
1397856120.0,17.5,0
1397856420.0,17.5,0
1397856720.0,16.2525,0
1397857020.0,17.085,0
1397857320.0,16.61,0
1397857620.0,17.0825,0
1397857920.0,16.665,0
1397858220.0,17.5,0
1397858520.0,17.5,0
1397858820.0,17.915,0
1397859120.0,17.0825,0
1397859420.0,17.9175,0
1397859720.0,16.2475,0
1397860020.0,17.085,0
1397860320.0,16.25,0
1397860620.0,17.5,0
1397860920.0,17.1875,0
1397861220.0,17.0825,0
1397861520.0,17.5,0
1397861820.0,17.19,0
1397862120.0,17.5225,0
1397862420.0,18.3325,0
1397862720.0,16.6675,0
1397863020.0,16.25,0
1397863320.0,16.25,0
1397863620.0,18.035,0
1397863920.0,16.6675,0
1397864220.0,17.4525,0
1397864520.0,16.2525,0
1397864820.0,17.0825,0
1397865120.0,16.2525,0
1397865420.0,17.0725,0
1397865720.0,17.0275,0
1397866020.0,16.6675,0
1397866320.0,16.64,0
1397866620.0,17.5,0
1397866920.0,17.0975,0
1397867220.0,17.855,0
1397867520.0,16.25,0
1397867820.0,16.665,0
1397868120.0,16.6675,0
1397868420.0,17.0825,0
1397868720.0,16.23,0
1397869020.0,19.2575,0
1397869320.0,16.2525,0
1397869620.0,17.9175,0
1397869920.0,17.085,0
1397870220.0,17.145,0
1397870520.0,17.085,0
1397870820.0,17.9175,0
1397871120.0,16.34,0
1397871420.0,17.5,0
1397871720.0,17.0825,0
1397872020.0,17.0825,0
1397872320.0,17.0825,0
1397872620.0,17.5,0
1397872920.0,16.6825,0
1397873220.0,17.5,0
1397873520.0,16.665,0
1397873820.0,17.5,0
1397874120.0,16.2325,0
1397874420.0,18.335,0
1397874720.0,16.665,0
1397875020.0,17.09,0
1397875320.0,17.4375,0
1397875620.0,17.0825,0
1397875920.0,16.7575,0
1397876220.0,17.4375,0
1397876520.0,15.845,0
1397876820.0,17.925,0
1397877120.0,16.25,0
1397877420.0,17.5,0
1397877720.0,17.045,0
1397878020.0,18.3325,0
1397878320.0,17.0825,0
1397878620.0,17.5,0
1397878920.0,16.6125,0
1397879220.0,17.085,0
1397879520.0,15.835,0
1397879820.0,17.5025,0
1397880120.0,17.0825,0
1397880420.0,17.915,0
1397880720.0,17.085,0
1397881020.0,18.33,0
1397881320.0,16.25,0
1397881620.0,25.11,1
1397881920.0,26.665,0
1397882220.0,27.405,0
1397882520.0,28.475,0
1397882820.0,27.9175,0
1397883120.0,27.085,0
1397883420.0,29.73,0
1397883720.0,27.5,0
1397884020.0,28.75,0
1397884320.0,28.75,0
1397884620.0,29.165,0
1397884920.0,26.665,0
1397885220.0,27.4975,0
1397885520.0,28.3325,0
1397885820.0,27.0825,0
1397886120.0,27.635,0
1397886420.0,27.6525,0
1397886720.0,27.4975,0
1397887020.0,27.5,0
1397887320.0,27.9175,0
1397887620.0,27.92,0
1397887920.0,29.225,0
1397888220.0,28.75,0
1397888520.0,29.1675,0
1397888820.0,28.3325,0
1397889120.0,28.3325,0
1397889420.0,27.9175,0
1397889720.0,27.0825,0
1397890020.0,27.045,0
1397890320.0,27.5,0
1397890620.0,27.4975,0
1397890920.0,27.0475,0
1397891220.0,27.9175,0
1397891520.0,26.6675,0
1397891820.0,29.5875,0
1397892120.0,27.5,0
1397892420.0,28.75,0
1397892720.0,28.875,0
1397893020.0,27.0825,0
1397893320.0,27.915,0
1397893620.0,28.32,0
1397893920.0,26.25,0
1397894220.0,28.335,0
1397894520.0,26.64,0
1397894820.0,27.085,0
1397895120.0,26.225,0
1397895420.0,28.7475,0
1397895720.0,27.88,0
1397896020.0,28.7525,0
1397896320.0,28.75,0
1397896620.0,28.75,0
1397896920.0,28.3325,0
1397897220.0,28.3325,0
1397897520.0,26.39,0
1397897820.0,29.1225,0
1397898120.0,27.5,0
1397898420.0,25.9725,0
1397898720.0,27.085,0
1397899020.0,27.24,0
1397899320.0,27.085,0
1397899620.0,27.5,0
1397899920.0,27.5,0
1397900220.0,26.6425,0
1397900520.0,26.2475,0
1397900820.0,27.0825,0
1397901120.0,26.25,0
1397901420.0,28.75,0
1397901720.0,27.3975,0
1397902020.0,27.9175,0
1397902320.0,28.3325,0
1397902620.0,27.9175,0
1397902920.0,28.05,0
1397903220.0,28.33,0
1397903520.0,26.6675,0
1397903820.0,27.9125,0
1397904120.0,26.665,0
1397904420.0,27.9175,0
1397904720.0,27.0925,0
1397905020.0,29.585,0
1397905320.0,27.225,0
1397905620.0,28.335,0
1397905920.0,26.6675,0
1397906220.0,29.5825,0
1397906520.0,27.6425,0
1397906820.0,29.585,0
1397907120.0,26.665,0
1397907420.0,28.33,0
1397907720.0,28.2325,0
1397908020.0,27.0825,0
1397908320.0,27.0825,0
1397908620.0,27.8675,0
1397908920.0,26.2525,0
1397909220.0,27.5,0
1397909520.0,28.3325,0
1397909820.0,27.4425,0
1397910120.0,26.6475,0
1397910420.0,27.9175,0
1397910720.0,26.2475,0
1397911020.0,28.3325,0
1397911320.0,27.4975,0
1397911620.0,27.5,0
1397911920.0,28.335,0
1397912220.0,28.7525,0
1397912520.0,27.0825,0
1397912820.0,26.6675,0
1397913120.0,28.75,0
1397913420.0,30.0025,0
1397913720.0,28.335,0
1397914020.0,29.22,0
1397914320.0,27.4975,0
1397914620.0,29.165,0
1397914920.0,27.065,0
1397915220.0,28.75,0
1397915520.0,28.3325,0
1397915820.0,28.3275,0
1397916120.0,27.605,0
1397916420.0,27.9175,0
1397916720.0,28.75,0
1397917020.0,28.6475,0
1397917320.0,26.6675,0
1397917620.0,27.5025,0
1397917920.0,28.3325,0
1397918220.0,28.8475,0
1397918520.0,26.7725,0
1397918820.0,29.5825,0
1397919120.0,26.6675,0
1397919420.0,27.8925,0
1397919720.0,27.0825,0
1397920020.0,29.165,0
1397920320.0,27.915,0
1397920620.0,27.915,0
1397920920.0,28.3325,0
1397921220.0,28.3325,0
1397921520.0,27.915,0
1397921820.0,27.0825,0
1397922120.0,28.3325,0
1397922420.0,28.3325,0
1397922720.0,27.0825,0
1397923020.0,28.335,0
1397923320.0,27.5,0
1397923620.0,28.7475,0
1397923920.0,28.8625,0
1397924220.0,29.27,0
1397924520.0,27.0825,0
1397924820.0,28.7475,0
1397925120.0,28.75,0
1397925420.0,28.3325,0
1397925720.0,27.9175,0
1397926020.0,28.75,0
1397926320.0,27.085,0
1397926620.0,28.75,0
1397926920.0,27.915,0
1397927220.0,27.96,0
1397927520.0,28.335,0
1397927820.0,27.915,0
1397928120.0,27.915,0
1397928420.0,30.0,0
1397928720.0,25.835,0
1397929020.0,27.4975,0
1397929320.0,28.7275,0
1397929620.0,27.0825,0
1397929920.0,27.0825,0
1397930220.0,29.165,0
1397930520.0,26.665,0
1397930820.0,28.75,0
1397931120.0,26.7975,0
1397931420.0,28.335,0
1397931720.0,27.085,0
1397932020.0,27.47,0
1397932320.0,28.3325,0
1397932620.0,28.335,0
1397932920.0,27.5025,0
1397933220.0,28.335,0
1397933520.0,26.2525,0
1397933820.0,29.1675,0
1397934120.0,27.0825,0
1397934420.0,27.9175,0
1397934720.0,29.1675,0
1397935020.0,28.7525,0
1397935320.0,27.5025,0
1397935620.0,27.915,0
1397935920.0,26.565,0
1397936220.0,28.7525,0
1397936520.0,27.435,0
1397936820.0,28.3325,0
1397937120.0,28.3325,0
1397937420.0,27.5025,0
1397937720.0,28.7475,0
1397938020.0,28.75,0
1397938320.0,27.915,0
1397938620.0,29.9975,0
1397938920.0,27.0825,0
1397939220.0,27.915,0
1397939520.0,27.915,0
1397939820.0,27.9175,0
1397940120.0,27.5,0
1397940420.0,27.4975,0
1397940720.0,27.4975,0
1397941020.0,27.085,0
1397941320.0,27.915,0
1397941620.0,27.655,0
1397941920.0,28.3325,0
1397942220.0,29.5825,0
1397942520.0,27.915,0
1397942820.0,28.91,0
1397943120.0,26.6675,0
1397943420.0,28.75,0
1397943720.0,27.88,0
1397944020.0,27.5,0
1397944320.0,27.5,0
1397944620.0,28.75,0
1397944920.0,26.6775,0
1397945220.0,27.455,0
1397945520.0,28.75,0
1397945820.0,28.335,0
1397946120.0,27.4975,0
1397946420.0,29.5725,0
1397946720.0,25.8325,0
1397947020.0,27.0725,0
1397947320.0,27.4975,0
1397947620.0,28.65,0
1397947920.0,27.9175,0
1397948220.0,27.88,0
1397948520.0,28.23,0
1397948820.0,27.9175,0
1397949120.0,27.6425,0
1397949420.0,29.585,0
1397949720.0,27.6575,0
1397950020.0,30.1025,0
1397950320.0,27.6475,0
1397950620.0,27.5,0
1397950920.0,28.76,0
1397951220.0,28.495,0
1397951520.0,26.225,0
1397951820.0,29.1675,0
1397952120.0,27.9,0
1397952420.0,28.2975,0
1397952720.0,29.4825,0
1397953020.0,28.38,0
1397953320.0,29.165,0
1397953620.0,28.3225,0
1397953920.0,26.6675,0
1397954220.0,28.76,0
1397954520.0,26.6675,0
1397954820.0,27.905,0
1397955120.0,26.25,0
1397955420.0,28.75,0
1397955720.0,26.5625,0
1397956020.0,28.75,0
1397956320.0,27.915,0
1397956620.0,27.6425,0
1397956920.0,27.5,0
1397957220.0,28.335,0
1397957520.0,26.98,0
1397957820.0,28.225,0
1397958120.0,27.0825,0
1397958420.0,27.9175,0
1397958720.0,27.4975,0
1397959020.0,28.3325,0
1397959320.0,27.5,0
1397959620.0,31.5225,0
1397959920.0,28.4375,0
1397960220.0,29.1675,0
1397960520.0,27.915,0
1397960820.0,29.3225,0
1397961120.0,28.335,0
1397961420.0,27.0825,0
1397961720.0,28.3325,0
1397962020.0,27.9175,0
1397962320.0,26.25,0
1397962620.0,27.5,0
1397962920.0,27.38,0
1397963220.0,29.1675,0
1397963520.0,27.915,0
1397963820.0,29.89,0
1397964120.0,27.0825,0
1397964420.0,27.5,0
1397964720.0,27.64,0
1397965020.0,27.915,0
1397965320.0,27.5,0
1397965620.0,28.7525,0
1397965920.0,27.4575,0
1397966220.0,27.4975,0
1397966520.0,28.0575,0
1397966820.0,29.585,0
1397967120.0,29.1675,0
1397967420.0,27.92,0
1397967720.0,27.9175,0
1397968020.0,27.5025,0
1397968320.0,27.0825,0
1397968620.0,27.9175,0
1397968920.0,27.215,0
1397969220.0,27.9175,0
1397969520.0,27.9175,0
1397969820.0,28.685,0
1397970120.0,27.0675,0
1397970420.0,28.335,0
1397970720.0,27.915,0
1397971020.0,28.75,0
1397971320.0,27.5,0
1397971620.0,29.5825,0
1397971920.0,27.085,0
1397972220.0,28.485,0
1397972520.0,27.8125,0
1397972820.0,27.9125,0
1397973120.0,28.75,0
1397973420.0,28.3325,0
1397973720.0,26.665,0
1397974020.0,28.7525,0
1397974320.0,29.1675,0
1397974620.0,28.69,0
1397974920.0,28.3325,0
1397975220.0,28.49,0
1397975520.0,27.5,0
1397975820.0,27.8225,0
1397976120.0,28.315,0
1397976420.0,27.9175,0
1397976720.0,27.085,0
1397977020.0,29.3225,0
1397977320.0,27.5,0
1397977620.0,28.7525,0
1397977920.0,27.3975,0
1397978220.0,29.1675,0
1397978520.0,27.915,0
1397978820.0,28.4875,0
1397979120.0,29.1675,0
1397979420.0,28.3325,0
1397979720.0,27.0825,0
1397980020.0,27.49,0
1397980320.0,28.0575,0
1397980620.0,27.92,0
1397980920.0,27.0675,0
1397981220.0,30.7625,0
1397981520.0,28.7675,0
1397981820.0,28.74,0
1397982120.0,28.365,0
1397982420.0,28.75,0
1397982720.0,29.1775,0
1397983020.0,27.82,0
1397983320.0,30.12,0
1397983620.0,30.0675,0
1397983920.0,28.3325,0
1397984220.0,30.0,0
1397984520.0,26.6575,0
1397984820.0,30.0,0
1397985120.0,27.5,0
1397985420.0,28.75,0
1397985720.0,27.915,0
1397986020.0,28.75,0
1397986320.0,27.915,0
1397986620.0,29.1675,0
1397986920.0,27.9075,0
1397987220.0,28.75,0
1397987520.0,27.4975,0
1397987820.0,28.75,0
1397988120.0,28.75,0
1397988420.0,27.5,0
1397988720.0,27.4975,0
1397989020.0,28.7525,0
1397989320.0,26.6675,0
1397989620.0,29.1225,0
1397989920.0,27.4975,0
1397990220.0,27.5,0
1397990520.0,28.75,0
1397990820.0,28.335,0
1397991120.0,27.4975,0
1397991420.0,29.1675,0
1397991720.0,26.98,0
1397992020.0,28.7525,0
1397992320.0,28.75,0
1397992620.0,28.49,0
1397992920.0,27.085,0
1397993220.0,29.4675,0
1397993520.0,27.0825,0
1397993820.0,28.445,0
1397994120.0,28.365,0
1397994420.0,27.9175,0
1397994720.0,27.895,0
1397995020.0,29.6225,0
1397995320.0,27.9,0
1397995620.0,28.335,0
1397995920.0,27.0925,0
1397996220.0,27.2325,0
1397996520.0,27.915,0
1397996820.0,27.5,0
1397997120.0,28.3325,0
1397997420.0,27.5,0
1397997720.0,27.925,0
1397998020.0,27.9175,0
1397998320.0,27.0675,0
1397998620.0,32.5,0
1397998920.0,27.5,0
1397999220.0,27.9175,0
1397999520.0,28.75,0
1397999820.0,28.38,0
1398000120.0,27.915,0
1398000420.0,28.4875,0
1398000720.0,27.365,0
1398001020.0,28.335,0
1398001320.0,29.1675,0
1398001620.0,28.175,0
1398001920.0,27.9175,0
1398002220.0,28.8325,0
1398002520.0,27.375,0
1398002820.0,27.9175,0
1398003120.0,28.645,0
1398003420.0,27.5025,0
1398003720.0,27.5,0
1398004020.0,29.165,0
1398004320.0,27.9175,0
1398004620.0,28.335,0
1398004920.0,27.4975,0
1398005220.0,27.9175,0
1398005520.0,27.9175,0
1398005820.0,27.915,0
1398006120.0,28.365,0
1398006420.0,26.63,0
1398006720.0,28.75,0
1398007020.0,27.9175,0
1398007320.0,27.4975,0
1398007620.0,27.9625,0
1398007920.0,28.475,0
1398008220.0,28.335,0
1398008520.0,27.915,0
1398008820.0,28.7475,0
1398009120.0,27.5,0
1398009420.0,28.7475,0
1398009720.0,27.53,0
1398010020.0,28.3325,0
1398010320.0,28.3325,0
1398010620.0,29.1675,0
1398010920.0,27.0575,0
1398011220.0,29.1675,0
1398011520.0,28.005,0
1398011820.0,27.45,0
1398012120.0,28.2375,0
1398012420.0,27.5025,0
1398012720.0,27.5025,0
1398013020.0,29.1625,0
1398013320.0,27.915,0
1398013620.0,27.5025,0
1398013920.0,27.2225,0
1398014220.0,28.7525,0
1398014520.0,27.08,0
1398014820.0,27.5,0
1398015120.0,27.5,0
1398015420.0,28.75,0
1398015720.0,27.5075,0
1398016020.0,28.75,0
1398016320.0,27.5075,0
1398016620.0,28.75,0
1398016920.0,27.0825,0
1398017220.0,27.645,0
1398017520.0,28.3325,0
1398017820.0,27.9175,0
1398018120.0,28.05,0
1398018420.0,27.915,0
1398018720.0,26.6675,0
1398019020.0,28.7525,0
1398019320.0,27.5,0
1398019620.0,27.5,0
1398019920.0,27.9175,0
1398020220.0,27.915,0
1398020520.0,28.475,0
1398020820.0,29.155,0
1398021120.0,27.0825,0
1398021420.0,28.335,0
1398021720.0,28.335,0
1398022020.0,27.5,0
1398022320.0,27.915,0
1398022620.0,27.9175,0
1398022920.0,27.915,0
1398023220.0,27.5,0
1398023520.0,27.5,0
1398023820.0,29.1675,0
1398024120.0,26.665,0
1398024420.0,29.1675,0
1398024720.0,28.295,0
1398025020.0,27.9175,0
1398025320.0,27.5,0
1398025620.0,30.4175,0
1398025920.0,27.5,0
1398026220.0,28.7525,0
1398026520.0,29.1675,0
1398026820.0,28.75,0
1398027120.0,28.2,0
1398027420.0,28.715,0
1398027720.0,28.75,0
1398028020.0,27.9125,0
1398028320.0,28.7525,0
1398028620.0,29.1625,0
1398028920.0,27.5,0
1398029220.0,29.1675,0
1398029520.0,27.915,0
1398029820.0,29.33,0
1398030120.0,27.6425,0
1398030420.0,28.3375,0
1398030720.0,27.5025,0
1398031020.0,29.165,0
1398031320.0,28.1925,0
1398031620.0,29.58,0
1398031920.0,28.3325,0
1398032220.0,27.9175,0
1398032520.0,27.08,0
1398032820.0,28.7475,0
1398033120.0,28.3325,0
1398033420.0,27.59,0
1398033720.0,28.3325,0
1398034020.0,27.445,0
1398034320.0,27.5,0
1398034620.0,28.3325,0
1398034920.0,28.75,0
1398035220.0,29.1675,0
1398035520.0,29.1675,0
1398035820.0,27.9175,0
1398036120.0,27.0825,0
1398036420.0,29.215,0
1398036720.0,26.8,0
1398037020.0,28.4275,0
1398037320.0,28.3325,0
1398037620.0,28.3225,0
1398037920.0,27.5025,0
1398038220.0,29.165,0
1398038520.0,27.4825,0
1398038820.0,29.9975,0
1398039120.0,27.5,0
1398039420.0,27.915,0
1398039720.0,28.3325,0
1398040020.0,27.815,0
1398040320.0,27.5,0
1398040620.0,27.5,0
1398040920.0,28.3325,0
1398041220.0,27.5,0
1398041520.0,27.085,0
1398041820.0,29.165,0
1398042120.0,27.915,0
1398042420.0,29.89,0
1398042720.0,27.4975,0
1398043020.0,28.335,0
1398043320.0,27.4825,0
1398043620.0,27.47,0
1398043920.0,27.94,0
1398044220.0,28.335,0
1398044520.0,27.5,0
1398044820.0,27.815,0
1398045120.0,28.8975,0
1398045420.0,29.165,0
1398045720.0,26.6675,0
1398046020.0,29.5825,0
1398046320.0,27.4975,0
1398046620.0,27.9175,0
1398046920.0,27.915,0
1398047220.0,29.42,0
1398047520.0,28.36,0
1398047820.0,28.335,0
1398048120.0,28.75,0
1398048420.0,27.6425,0
1398048720.0,27.5025,0
1398049020.0,28.75,0
1398049320.0,27.0825,0
1398049620.0,29.5825,0
1398049920.0,28.755,0
1398050220.0,28.7525,0
1398050520.0,29.165,0
1398050820.0,29.745,0
1398051120.0,27.4975,0
1398051420.0,29.1675,0
1398051720.0,27.4975,0
1398052020.0,27.9175,0
1398052320.0,28.3325,0
1398052620.0,28.49,0
1398052920.0,27.9175,0
